"date","reference","price_index_fao","coconut_beginning_stocks","coconut_crush","coconut_domestic_consumption","coconut_ending_stocks","coconut_exports","coconut_feed_waste_dom_cons","coconut_food_use_dom_cons","coconut_imports","coconut_industrial_dom_cons","coconut_price","coconut_production","coconut_total_distribution","coconut_total_supply","cottonseed_beginning_stocks","cottonseed_crush","cottonseed_domestic_consumption","cottonseed_ending_stocks","cottonseed_exports","cottonseed_feed_waste_dom_cons","cottonseed_food_use_dom_cons","cottonseed_imports","cottonseed_industrial_dom_cons","cottonseed_production","cottonseed_total_distribution","cottonseed_total_supply","olive_beginning_stocks","olive_crush","olive_domestic_consumption","olive_ending_stocks","olive_exports","olive_feed_waste_dom_cons","olive_food_use_dom_cons","olive_imports","olive_industrial_dom_cons","olive_production","olive_total_distribution","olive_total_supply","palm kernel_price","palm_beginning_stocks","palm_crush","palm_domestic_consumption","palm_ending_stocks","palm_exports","palm_feed_waste_dom_cons","palm_food_use_dom_cons","palm_imports","palm_industrial_dom_cons","palm_price","palm_production","palm_total_distribution","palm_total_supply","peanut_beginning_stocks","peanut_crush","peanut_domestic_consumption","peanut_ending_stocks","peanut_exports","peanut_feed_waste_dom_cons","peanut_food_use_dom_cons","peanut_imports","peanut_industrial_dom_cons","peanut_price","peanut_production","peanut_total_distribution","peanut_total_supply","rapeseed_beginning_stocks","rapeseed_crush","rapeseed_domestic_consumption","rapeseed_ending_stocks","rapeseed_exports","rapeseed_feed_waste_dom_cons","rapeseed_food_use_dom_cons","rapeseed_imports","rapeseed_industrial_dom_cons","rapeseed_price","rapeseed_production","rapeseed_total_distribution","rapeseed_total_supply","soybean_beginning_stocks","soybean_crush","soybean_domestic_consumption","soybean_ending_stocks","soybean_exports","soybean_feed_waste_dom_cons","soybean_food_use_dom_cons","soybean_imports","soybean_industrial_dom_cons","soybean_price","soybean_production","soybean_total_distribution","soybean_total_supply","sunflower_beginning_stocks","sunflower_crush","sunflower_domestic_consumption","sunflower_ending_stocks","sunflower_exports","sunflower_feed_waste_dom_cons","sunflower_food_use_dom_cons","sunflower_imports","sunflower_industrial_dom_cons","sunflower_price","sunflower_production","sunflower_total_distribution","sunflower_total_supply","vegetable_oil_beginning_stocks_usda","vegetable_oil_crush_usda","vegetable_oil_domestic_consumption_usda","vegetable_oil_ending_stocks_usda","vegetable_oil_exports_usda","vegetable_oil_feed_waste_dom_cons_usda","vegetable_oil_food_use_dom_cons_usda","vegetable_oil_imports_usda","vegetable_oil_industrial_dom_cons_usda","vegetable_oil_production_usda","vegetable_oil_total_distribution_usda","vegetable_oil_total_supply_usda","vegetable_oils_consumption_oecd","vegetable_oils_ending_stocks_oecd","vegetable_oils_exports_oecd","vegetable_oils_food_fat_availability_oecd","vegetable_oils_food_oecd","vegetable_oils_human_consumption_per_capita_oecd","vegetable_oils_imports_oecd","vegetable_oils_other_use_oecd","vegetable_oils_production_oecd","palm_kernel_beginning_stocks","palm_kernel_crush","palm_kernel_domestic_consumption","palm_kernel_ending_stocks","palm_kernel_exports","palm_kernel_feed_waste_dom_cons","palm_kernel_food_use_dom_cons","palm_kernel_imports","palm_kernel_industrial_dom_cons","palm_kernel_production","palm_kernel_total_distribution","palm_kernel_total_supply"
"2016-03-31","World",97.343,33.4,428.42,259.6,39.23,135.83,2.5,133.62,130.94,123.48,1440.48,270.33,434.67,434.67,15.98,2354.98,362,8.98,6.17,0,339.27,4.85,22.73,356.31,377.15,377.15,37.33,,236.79,45.83,77.33,0,235.04,75.73,1.75,246.9,359.96,359.96,1210.6,862.33,,4975.31,768.88,3765.77,54.02,3550.08,3609.44,1371.21,715.95,5038.19,9509.96,9509.96,21.38,1406.94,451.02,25.04,21.38,0,450.1,20.38,0.92,1300.73,455.69,497.44,497.44,533.79,5573.19,2370.73,443.85,357.42,4.25,1669.27,352.33,697.21,766.26,2285.88,3172,3172,448.96,30145.23,5180.44,409.96,1517.79,10.73,3936.52,973.1,1233.19,765.61,5686.12,7108.19,7108.19,202.12,3206.92,1289.31,177.75,735.06,5.94,1212.1,651.94,71.27,859.19,1348.06,2202.12,2202.12,2220.87,44462.12,15700.2,1976.35,6870.04,79.21,11668.6,6040.79,3952.38,16284.94,24546.61,24546.61,15503.34,1830.45,6318.44,2.61,10480.67,1.42,6371.09,3139.89,15286.61,65.58,1346.44,575,56.83,253.29,1.77,142.6,222.08,430.62,597.46,885.12,885.12
"2016-02-29","World",92.151,32.62,427.47,259.62,39.65,134.39,2.47,134.22,131.26,122.93,1218.93,269.78,433.67,433.67,16.79,2349.82,362.14,8.88,6.11,0,339.57,4.93,22.57,355.4,377.12,377.12,35.75,,237.67,47.86,76.97,0,235.92,75.51,1.75,251.24,362.5,362.5,986.9,876.08,,4963.32,760.17,3729.82,53.82,3540.33,3583.51,1369.17,679.17,4993.71,9453.31,9453.31,21.25,1400.74,449.99,24.19,21.19,0,449.07,20.5,0.92,1317.26,453.62,495.38,495.38,540.81,5568.15,2366.15,454.12,354.19,4.25,1666.12,349.39,695.78,779.88,2284.28,3174.47,3174.47,452.94,30059.82,5165.9,410.42,1524.44,10.9,3930.18,976.71,1224.82,767.24,5671.11,7100.76,7100.76,205.22,3161.53,1280.38,174.25,717.15,5.9,1203.43,638.15,71.04,898.19,1328.4,2171.78,2171.78,2248.21,44304.65,15657.34,1976.18,6817.07,79.13,11640.85,6001.57,3937.34,16200.79,24450.6,24450.6,15450.99,1816.9,6270.31,2.61,10446.21,1.42,6341.04,3138.19,15179.88,66.75,1337.12,572.17,56.64,252.81,1.79,142.01,221.61,428.36,593.25,881.61,881.61
"2016-01-31","World",85.291,31.85,426.53,259.65,40.08,132.94,2.44,134.82,131.59,122.38,1152,269.22,432.67,432.67,17.6,2344.66,362.28,8.77,6.06,0,339.87,5.01,22.41,354.49,377.1,377.1,34.17,,238.54,49.89,76.61,0,236.79,75.3,1.75,255.58,365.04,365.04,895.63,889.83,,4951.33,751.46,3693.87,53.62,3530.58,3557.59,1367.12,611.63,4949.23,9396.65,9396.65,21.12,1394.53,448.95,23.35,21.01,0,448.03,20.62,0.92,1359.9,451.56,493.31,493.31,547.82,5563.12,2361.58,464.4,350.97,4.25,1662.98,346.44,694.35,781.35,2282.68,3176.94,3176.94,456.93,29974.41,5151.37,410.88,1531.1,11.08,3923.84,980.31,1216.45,736.03,5656.1,7093.34,7093.34,208.32,3116.14,1271.44,170.75,699.24,5.87,1194.76,624.37,70.81,885.35,1308.74,2141.43,2141.43,2275.56,44147.2,15614.47,1976.02,6764.12,79.07,11613.09,5962.37,3922.29,16116.64,24354.58,24354.58,15398.65,1803.35,6222.17,2.61,10411.76,1.42,6310.99,3136.49,15073.16,67.92,1327.81,569.33,56.44,252.32,1.81,141.42,221.14,426.1,589.04,878.1,878.1
"2015-12-31","World",86.681,31.08,425.58,259.67,40.5,131.5,2.42,135.42,131.92,121.83,1150,268.67,431.67,431.67,18.42,2339.5,362.42,8.67,6,0,340.17,5.08,22.25,353.58,377.08,377.08,32.58,,239.42,51.92,76.25,0,237.67,75.08,1.75,259.92,367.58,367.58,849.55,903.58,,4939.33,742.75,3657.92,53.42,3520.83,3531.67,1365.08,607.38,4904.75,9340,9340,21,1388.33,447.92,22.5,20.83,0,447,20.75,0.92,1446.03,449.5,491.25,491.25,554.83,5558.08,2357,474.67,347.75,4.25,1659.83,343.5,692.92,820.94,2281.08,3179.42,3179.42,460.92,29889,5136.83,411.33,1537.75,11.25,3917.5,983.92,1208.08,765.7,5641.08,7085.92,7085.92,211.42,3070.75,1262.5,167.25,681.33,5.83,1186.08,610.58,70.58,898.18,1289.08,2111.08,2111.08,2302.91,43989.74,15571.59,1975.84,6711.16,79,11585.33,5923.17,3907.24,16032.49,24258.58,24258.58,15346.31,1789.8,6174.04,2.61,10377.31,1.41,6280.94,3134.78,14966.43,69.08,1318.5,566.5,56.25,251.83,1.83,140.83,220.67,423.83,584.83,874.58,874.58
"2015-11-30","World",85.129,31.24,426.27,260.12,39.72,134.02,2.46,135.99,133.58,121.68,1071.07,269.04,433.86,433.86,18.44,2376.84,366.9,9.48,6.52,0,344.5,5.19,22.4,359.27,382.9,382.9,35.42,,238.55,50.31,76.62,0,236.8,75.09,1.75,254.97,365.48,365.48,788.75,894.99,,4929.94,756.15,3682.24,53.38,3525.97,3546.28,1350.6,608.21,4927.06,9368.33,9368.33,20.98,1387.47,447.72,22.38,20.9,0,446.8,20.75,0.92,1413.16,449.26,490.99,490.99,552.15,5560.83,2347.7,481.35,347.01,4.25,1651.92,342.29,691.53,799.62,2281.61,3176.06,3176.06,456.63,29831.6,5099.24,415.47,1542.48,11.2,3890.49,972.65,1197.55,727.34,5627.91,7057.19,7057.19,214.28,3062.97,1256.42,170.93,676.25,5.84,1180.8,603.68,69.78,915.24,1285.65,2103.6,2103.6,2294.03,43968.76,15514.56,2003.11,6739.38,78.98,11554.54,5921.29,3881.06,16041.72,24257.04,24257.04,15308.2,1812.55,6198.64,2.61,10351.12,1.41,6283.26,3106.4,14983.76,69.9,1322.78,567.97,57.32,253.34,1.85,141.27,221.78,424.85,586.95,878.63,878.63
"2015-10-31","World",87.756,31.4,426.96,260.58,38.93,136.54,2.5,136.56,135.24,121.53,1104.09,269.42,436.06,436.06,18.47,2414.18,371.39,10.29,7.04,0,348.83,5.29,22.56,364.96,388.72,388.72,38.26,,237.68,48.69,77,0,235.93,75.1,1.75,250.01,363.38,363.38,857.73,886.4,,4920.54,769.56,3706.56,53.33,3531.1,3560.89,1336.11,636.67,4949.36,9396.65,9396.65,20.96,1386.61,447.51,22.25,20.97,0,446.6,20.75,0.92,1399.94,449.03,490.74,490.74,549.47,5563.57,2338.4,488.03,346.26,4.25,1644.01,341.08,690.14,809.13,2282.14,3172.69,3172.69,452.35,29774.21,5061.65,419.6,1547.21,11.15,3863.49,961.38,1187.01,743.3,5614.74,7028.46,7028.46,217.14,3055.18,1250.35,174.61,671.17,5.85,1175.51,596.78,68.99,961.59,1282.21,2096.12,2096.12,2285.17,43947.77,15457.54,2030.35,6767.6,78.94,11523.74,5919.4,3854.89,16050.94,24255.5,24255.5,15270.09,1835.3,6223.23,2.6,10324.93,1.41,6285.58,3078.01,15001.1,70.72,1327.06,569.44,58.39,254.85,1.86,141.71,222.89,425.88,589.07,882.68,882.68
"2015-09-30","World",81.961,31.56,427.65,261.04,38.15,139.06,2.54,137.12,136.9,121.38,1051.59,269.79,438.25,438.25,18.5,2451.52,375.88,11.1,7.56,0,353.17,5.4,22.71,370.65,394.54,394.54,41.1,,236.81,47.08,77.38,0,235.06,75.1,1.75,245.06,361.27,361.27,799.66,877.81,,4911.15,782.96,3730.88,53.29,3536.23,3575.5,1321.62,599.5,4971.67,9424.98,9424.98,20.94,1385.75,447.31,22.12,21.04,0,446.4,20.75,0.92,1399.94,448.79,490.48,490.48,546.79,5566.31,2329.1,494.71,345.52,4.25,1636.1,339.88,688.75,771.69,2282.67,3169.33,3169.33,448.06,29716.81,5024.06,423.73,1551.94,11.1,3836.48,950.1,1176.48,720.4,5601.56,6999.73,6999.73,220,3047.4,1244.27,178.29,666.08,5.85,1170.23,589.88,68.19,896.82,1278.77,2088.65,2088.65,2276.3,43926.77,15400.54,2057.6,6795.81,78.91,11492.94,5917.51,3828.7,16060.15,24253.96,24253.96,15231.98,1858.05,6247.83,2.6,10298.74,1.41,6287.9,3049.62,15018.43,71.54,1331.33,570.92,59.46,256.35,1.88,142.15,224,426.9,591.19,886.73,886.73
"2015-08-31","World",82.295,31.72,428.33,261.5,37.36,141.58,2.58,137.69,138.56,121.22,1032.38,270.17,440.44,440.44,18.53,2488.86,380.36,11.92,8.08,0,357.5,5.5,22.86,376.33,400.36,400.36,43.94,,235.94,45.47,77.75,0,234.19,75.11,1.75,240.11,359.17,359.17,735.48,869.22,,4901.75,796.36,3755.19,53.25,3541.36,3590.11,1307.14,601.38,4993.97,9453.31,9453.31,20.92,1384.89,447.11,22,21.11,0,446.19,20.75,0.92,1392.06,448.56,490.22,490.22,544.11,5569.06,2319.81,501.39,344.78,4.25,1628.19,338.67,687.36,753.56,2283.19,3165.97,3165.97,443.78,29659.42,4986.47,427.86,1556.67,11.06,3809.47,938.83,1165.94,728.33,5588.39,6971,6971,222.86,3039.61,1238.19,181.97,661,5.86,1164.94,582.97,67.39,894.75,1275.33,2081.17,2081.17,2267.44,43905.78,15343.52,2084.86,6824.02,78.89,11462.11,5915.61,3802.5,16069.36,24252.42,24252.42,15193.86,1880.79,6272.43,2.6,10272.55,1.4,6290.22,3021.23,15035.76,72.36,1335.61,572.39,60.53,257.86,1.89,142.58,225.11,427.92,593.31,890.78,890.78
"2015-07-31","World",90.429,31.88,429.02,261.96,36.58,144.1,2.62,138.26,140.22,121.07,1103.04,270.54,442.64,442.64,18.56,2526.2,384.85,12.73,8.6,0,361.83,5.6,23.01,382.02,406.18,406.18,46.78,,235.08,43.86,78.12,0,233.33,75.12,1.75,235.16,357.06,357.06,869.13,860.63,,4892.35,809.76,3779.51,53.21,3546.49,3604.72,1292.65,680,5016.28,9481.63,9481.63,20.9,1384.03,446.91,21.88,21.18,0,445.99,20.75,0.92,1388.91,448.32,489.97,489.97,541.43,5571.8,2310.51,508.07,344.03,4.25,1620.28,337.46,685.97,809.98,2283.72,3162.61,3162.61,439.49,29602.02,4948.88,431.99,1561.4,11.01,3782.47,927.56,1155.41,752.32,5575.22,6942.27,6942.27,225.72,3031.83,1232.12,185.65,655.92,5.87,1159.66,576.07,66.59,917.39,1271.9,2073.69,2073.69,2258.57,43884.79,15286.52,2112.12,6852.23,78.86,11431.33,5913.72,3776.31,16078.58,24250.88,24250.88,15155.75,1903.54,6297.02,2.6,10246.36,1.4,6292.55,2992.85,15053.09,73.18,1339.89,573.86,61.6,259.37,1.9,143.02,226.22,428.94,595.42,894.83,894.83
"2015-06-30","World",95.89,32.04,429.71,262.42,35.79,146.62,2.67,138.83,141.88,120.92,1123.64,270.92,444.83,444.83,18.58,2563.54,389.33,13.54,9.12,0,366.17,5.71,23.17,387.71,412,412,49.62,,234.21,42.25,78.5,0,232.46,75.12,1.75,230.21,354.96,354.96,914.43,852.04,,4882.96,823.17,3803.83,53.17,3551.62,3619.33,1278.17,705.91,5038.58,9509.96,9509.96,20.88,1383.17,446.71,21.75,21.25,0,445.79,20.75,0.92,1365.86,448.08,489.71,489.71,538.75,5574.54,2301.21,514.75,343.29,4.25,1612.38,336.25,684.58,841.79,2284.25,3159.25,3159.25,435.21,29544.62,4911.29,436.12,1566.12,10.96,3755.46,916.29,1144.88,788.21,5562.04,6913.54,6913.54,228.58,3024.04,1226.04,189.33,650.83,5.88,1154.38,569.17,65.79,927.95,1268.46,2066.21,2066.21,2249.7,43863.79,15229.5,2139.37,6880.44,78.85,11400.55,5911.83,3750.14,16087.79,24249.34,24249.34,15117.64,1926.29,6321.62,2.6,10220.17,1.4,6294.87,2964.46,15070.43,74,1344.17,575.33,62.67,260.88,1.92,143.46,227.33,429.96,597.54,898.88,898.88
"2015-05-31","World",94.49,32.2,430.4,262.88,35.01,149.15,2.71,139.4,143.53,120.76,1131.94,271.29,447.03,447.03,18.61,2600.88,393.82,14.35,9.65,0,370.5,5.81,23.32,393.4,417.82,417.82,52.47,,233.34,40.64,78.88,0,231.59,75.13,1.75,225.26,352.85,352.85,962.06,843.45,,4873.56,836.57,3828.15,53.12,3556.76,3633.94,1263.68,697.35,5060.89,9538.28,9538.28,20.85,1382.31,446.51,21.62,21.32,0,445.59,20.75,0.92,1344.82,447.85,489.45,489.45,536.07,5577.28,2291.91,521.43,342.55,4.25,1604.47,335.04,683.19,769.95,2284.78,3155.89,3155.89,430.92,29487.23,4873.7,440.26,1570.85,10.91,3728.45,905.02,1134.34,785.13,5548.87,6884.81,6884.81,231.44,3016.26,1219.97,193.01,645.75,5.88,1149.09,562.26,64.99,916.05,1265.02,2058.73,2058.73,2240.83,43842.8,15172.5,2166.63,6908.68,78.8,11369.75,5909.92,3723.93,16097.02,24247.78,24247.78,15079.53,1949.04,6346.21,2.6,10193.98,1.4,6297.19,2936.07,15087.76,74.82,1348.44,576.81,63.74,262.38,1.93,143.9,228.44,430.98,599.66,902.92,902.92
"2015-04-30","World",91.867,32.36,431.08,263.33,34.22,151.67,2.75,139.97,145.19,120.61,1077.5,271.67,449.22,449.22,18.64,2638.22,398.31,15.17,10.17,0,374.83,5.92,23.47,399.08,423.64,423.64,55.31,,232.47,39.03,79.25,0,230.72,75.14,1.75,220.31,350.75,350.75,979.75,834.86,,4864.17,849.97,3852.47,53.08,3561.89,3648.56,1249.19,682.75,5083.19,9566.61,9566.61,20.83,1381.44,446.31,21.5,21.39,0,445.39,20.75,0.92,1344.82,447.61,489.19,489.19,533.39,5580.03,2282.61,528.11,341.81,4.25,1596.56,333.83,681.81,747.72,2285.31,3152.53,3152.53,426.64,29429.83,4836.11,444.39,1575.58,10.86,3701.44,893.75,1123.81,747.74,5535.69,6856.08,6856.08,234.31,3008.47,1213.89,196.69,640.67,5.89,1143.81,555.36,64.19,833.5,1261.58,2051.25,2051.25,2231.98,43821.79,15115.48,2193.89,6936.9,78.77,11338.94,5908.06,3697.75,16106.22,24246.24,24246.24,15041.42,1971.79,6370.81,2.6,10167.79,1.4,6299.51,2907.69,15105.09,75.64,1352.72,578.28,64.81,263.89,1.94,144.33,229.56,432,601.78,906.97,906.97
"2015-03-31","World",92.615,32.52,431.77,263.79,33.44,154.19,2.79,140.54,146.85,120.46,1090.68,272.04,451.42,451.42,18.67,2675.56,402.79,15.98,10.69,0,379.17,6.02,23.62,404.77,429.46,429.46,58.15,,231.6,37.42,79.62,0,229.85,75.15,1.75,215.35,348.65,348.65,1020.8,826.27,,4854.77,863.38,3876.79,53.04,3567.02,3663.17,1234.71,698.86,5105.5,9594.94,9594.94,20.81,1380.58,446.1,21.38,21.46,0,445.19,20.75,0.92,1344.82,447.38,488.94,488.94,530.71,5582.77,2273.31,534.79,341.06,4.25,1588.65,332.62,680.42,751.16,2285.83,3149.17,3149.17,422.35,29372.44,4798.52,448.52,1580.31,10.81,3674.44,882.48,1113.27,749.93,5522.52,6827.35,6827.35,237.17,3000.69,1207.81,200.38,635.58,5.9,1138.52,548.46,63.4,804.55,1258.15,2043.77,2043.77,2223.11,43800.81,15058.44,2221.17,6965.1,78.75,11308.15,5906.17,3671.57,16115.44,24244.72,24244.72,15003.31,1994.54,6395.41,2.59,10141.6,1.39,6301.83,2879.3,15122.42,76.46,1357,579.75,65.88,265.4,1.96,144.77,230.67,433.02,603.9,911.02,911.02
"2015-02-28","World",95.18,32.68,432.46,264.25,32.65,156.71,2.83,141.11,148.51,120.31,1160.5,272.42,453.61,453.61,18.69,2712.9,407.28,16.79,11.21,0,383.5,6.12,23.78,410.46,435.28,435.28,60.99,,230.74,35.81,80,0,228.99,75.15,1.75,210.4,346.54,346.54,1052.37,817.68,,4845.38,876.78,3901.11,53,3572.15,3677.78,1220.22,723.04,5127.81,9623.26,9623.26,20.79,1379.72,445.9,21.25,21.53,0,444.99,20.75,0.92,1344.82,447.14,488.68,488.68,528.03,5585.51,2264.01,541.47,340.32,4.25,1580.74,331.42,679.03,762.51,2286.36,3145.81,3145.81,418.07,29315.04,4760.93,452.65,1585.04,10.76,3647.43,871.21,1102.74,762.61,5509.35,6798.62,6798.62,240.03,2992.9,1201.74,204.06,630.5,5.9,1133.24,541.56,62.6,825,1254.71,2036.29,2036.29,2214.24,43779.81,15001.45,2248.4,6993.32,78.71,11277.36,5904.28,3645.39,16124.66,24243.16,24243.16,14965.2,2017.28,6420,2.59,10115.41,1.39,6304.16,2850.91,15139.76,77.28,1361.28,581.22,66.94,266.9,1.97,145.21,231.78,434.04,606.01,915.07,915.07
"2015-01-31","World",95,32.84,433.15,264.71,31.87,159.23,2.88,141.68,150.17,120.15,1145.71,272.79,455.81,455.81,18.72,2750.24,411.76,17.6,11.73,0,387.83,6.23,23.93,416.15,441.1,441.1,63.83,,229.87,34.19,80.38,0,228.12,75.16,1.75,205.45,344.44,344.44,1010.48,809.09,,4835.98,890.18,3925.43,52.96,3577.28,3692.39,1205.74,719.64,5150.11,9651.59,9651.59,20.77,1378.86,445.7,21.12,21.6,0,444.78,20.75,0.92,1350.33,446.9,488.42,488.42,525.35,5588.26,2254.72,548.15,339.58,4.25,1572.83,330.21,677.64,777.72,2286.89,3142.44,3142.44,413.78,29257.65,4723.34,456.78,1589.77,10.72,3620.42,859.94,1092.2,796.58,5496.17,6769.9,6769.9,242.89,2985.12,1195.66,207.74,625.42,5.91,1127.95,534.65,61.8,870.71,1251.27,2028.81,2028.81,2205.37,43758.84,14944.43,2275.64,7021.55,78.71,11246.54,5902.39,3619.19,16133.86,24241.63,24241.63,14927.09,2040.03,6444.6,2.59,10089.22,1.39,6306.48,2822.52,15157.09,78.1,1365.56,582.69,68.01,268.41,1.99,145.65,232.89,435.06,608.13,919.12,919.12
"2014-12-31","World",97.892,33,433.83,265.17,31.08,161.75,2.92,142.25,151.83,120,1212.14,273.17,458,458,18.75,2787.58,416.25,18.42,12.25,0,392.17,6.33,24.08,421.83,446.92,446.92,66.67,,229,32.58,80.75,0,227.25,75.17,1.75,200.5,342.33,342.33,972.26,800.5,,4826.58,903.58,3949.75,52.92,3582.42,3707,1191.25,719.64,5172.42,9679.92,9679.92,20.75,1378,445.5,21,21.67,0,444.58,20.75,0.92,1372.88,446.67,488.17,488.17,522.67,5591,2245.42,554.83,338.83,4.25,1564.92,329,676.25,814.81,2287.42,3139.08,3139.08,409.5,29200.25,4685.75,460.92,1594.5,10.67,3593.42,848.67,1081.67,814.55,5483,6741.17,6741.17,245.75,2977.33,1189.58,211.42,620.33,5.92,1122.67,527.75,61,900.95,1247.83,2021.33,2021.33,2196.51,43737.82,14887.42,2302.91,7049.75,78.68,11215.76,5900.5,3593,16143.09,24240.09,24240.09,14888.97,2062.78,6469.2,2.59,10063.03,1.39,6308.8,2794.14,15174.42,78.92,1369.83,584.17,69.08,269.92,2,146.08,234,436.08,610.25,923.17,923.17
"2014-11-30","World",100.851,33.78,433.99,265.49,31.24,161.56,2.92,142.28,151.24,120.29,1191.63,273.26,458.29,458.29,18.64,2792.72,416.93,18.44,12.24,0,392.81,6.47,24.12,422.5,447.61,447.61,65.01,,229.74,35.42,79.87,0,227.85,74,1.89,206.02,345.03,345.03,970,799.19,,4824.4,894.99,3920.53,52.92,3566.94,3687.77,1204.54,764.75,5152.97,9639.92,9639.92,20.6,1382.47,446.65,20.98,21.4,0,445.74,20.35,0.92,1388.91,448.08,489.03,489.03,513.44,5585.03,2236.78,552.15,337.19,4.25,1558.05,328.03,674.48,841.33,2284.65,3126.12,3126.12,410.63,28987.38,4671.94,456.63,1566.19,10.51,3577.53,842.88,1083.91,825.98,5441.25,6694.76,6694.76,241.06,2986.52,1189.35,214.28,622.65,5.98,1122.38,532.71,61,922.75,1252.51,2026.28,2026.28,2180.48,43533.28,14862.56,2294.03,6989.03,78.57,11179.27,5875.37,3604.74,16089.77,24145.62,24145.62,14839.03,2052.36,6432.63,2.59,10032.63,1.38,6278.57,2793.19,15112.09,78.13,1365.17,581.28,69.9,267.4,1.99,145.69,231.92,433.59,608.53,918.58,918.58
"2014-10-31","World",100.091,34.57,434.15,265.81,31.4,161.38,2.92,142.31,150.65,120.58,1148.7,273.36,458.58,458.58,18.53,2797.86,417.61,18.47,12.22,0,393.46,6.61,24.15,423.17,448.31,448.31,63.35,,230.47,38.26,78.99,0,228.44,72.83,2.03,211.54,347.72,347.72,936.09,797.88,,4822.21,886.4,3891.32,52.92,3551.46,3668.54,1217.83,764.4,5133.51,9599.93,9599.93,20.44,1386.94,447.81,20.96,21.12,0,446.89,19.94,0.92,1388.91,449.5,489.89,489.89,504.21,5579.06,2228.14,549.47,335.54,4.25,1551.18,327.07,672.71,859.11,2281.88,3113.15,3113.15,411.76,28774.51,4658.14,452.35,1537.88,10.35,3561.64,837.1,1086.15,833.03,5399.5,6648.36,6648.36,236.38,2995.71,1189.12,217.14,624.96,6.04,1122.08,537.67,61,888.26,1257.18,2031.22,2031.22,2164.47,43328.74,14837.7,2285.17,6928.3,78.47,11142.77,5850.24,3616.47,16036.46,24051.16,24051.16,14789.09,2041.94,6396.07,2.59,10002.24,1.38,6248.33,2792.24,15049.77,77.35,1360.51,578.39,70.72,264.89,1.99,145.31,229.83,431.1,606.82,914,914
"2014-09-30","World",98.551,35.35,434.31,266.12,31.56,161.19,2.92,142.33,150.06,120.88,1193.41,273.46,458.88,458.88,18.42,2803,418.29,18.5,12.21,0,394.1,6.75,24.19,423.83,449,449,61.69,,231.21,41.1,78.1,0,229.04,71.67,2.17,217.06,350.42,350.42,904.55,796.56,,4820.02,877.81,3862.1,52.92,3535.98,3649.31,1231.12,760.75,5114.06,9559.94,9559.94,20.29,1391.42,448.96,20.94,20.85,0,448.04,19.54,0.92,1388.91,450.92,490.75,490.75,494.98,5573.08,2219.5,546.79,333.9,4.25,1544.31,326.1,670.94,836.46,2279.1,3100.19,3100.19,412.9,28561.65,4644.33,448.06,1509.56,10.19,3545.75,831.31,1088.4,839.82,5357.75,6601.96,6601.96,231.69,3004.9,1188.9,220,627.27,6.1,1121.79,542.62,61,834.09,1261.85,2036.17,2036.17,2148.44,43124.21,14812.83,2276.3,6867.56,78.36,11106.26,5825.11,3628.22,15983.13,23956.73,23956.73,14739.15,2031.52,6359.5,2.59,9971.84,1.38,6218.1,2791.29,14987.44,76.56,1355.85,575.5,71.54,262.38,1.98,144.92,227.75,428.6,605.1,909.42,909.42
"2014-08-31","World",101.648,36.14,434.47,266.44,31.72,161,2.92,142.36,149.47,121.17,1187.62,273.56,459.17,459.17,18.31,2808.14,418.97,18.53,12.19,0,394.75,6.89,24.22,424.5,449.69,449.69,60.03,,231.94,43.94,77.22,0,229.64,70.5,2.31,222.58,353.11,353.11,938.81,795.25,,4817.83,869.22,3832.89,52.92,3520.5,3630.08,1244.42,778.69,5094.61,9519.94,9519.94,20.14,1395.89,450.11,20.92,20.58,0,449.19,19.14,0.92,1388.91,452.33,491.61,491.61,485.75,5567.11,2210.86,544.11,332.25,4.25,1537.44,325.14,669.17,851.75,2276.33,3087.22,3087.22,414.03,28348.78,4630.53,443.78,1481.25,10.03,3529.86,825.53,1090.64,861.77,5316,6555.56,6555.56,227,3014.08,1188.67,222.86,629.58,6.17,1121.5,547.58,61,853.75,1266.53,2041.11,2041.11,2132.43,42919.66,14787.96,2267.44,6806.82,78.26,11069.77,5800,3639.96,15929.83,23862.24,23862.24,14689.21,2021.1,6322.94,2.59,9941.44,1.38,6187.86,2790.34,14925.11,75.78,1351.19,572.61,72.36,259.86,1.97,144.53,225.67,426.11,603.39,904.83,904.83
