"RowIDs","ColumnNames","price","date","commodity","reference","beginning-stocks_usda","crush_usda","domestic-consumption_usda","ending-stocks_usda","exports_usda","feed-waste-dom-cons_usda","food-use-dom-cons_usda","imports_usda","industrial-dom-cons_usda","production_usda","total-distribution_usda","total-supply_usda"
"Row586","Sunflower oil",2045,"2008-06-30","sunflower","World",100.17,2237.04,845.92,130.71,336.54,6.46,787.42,290.17,52.04,922.83,1313.17,1313.17
"Row585","Sunflower oil",1962,"2008-05-31","sunflower","World",100.22,2210.1,837.15,125.56,329.45,6.41,778.21,280.46,52.53,911.49,1292.17,1292.17
"Row584","Sunflower oil",1838,"2008-04-30","sunflower","World",100.28,2183.17,828.39,120.42,322.36,6.36,769,270.75,53.03,900.14,1271.17,1271.17
"Row583","Sunflower oil",1863,"2008-03-31","sunflower","World",100.33,2156.23,819.62,115.27,315.27,6.31,759.79,261.04,53.52,888.79,1250.17,1250.17
"Row582","Sunflower oil",1839,"2008-02-29","sunflower","World",100.39,2129.29,810.86,110.12,308.18,6.26,750.58,251.33,54.01,877.44,1229.17,1229.17
"Row581","Sunflower oil",1709,"2008-01-31","sunflower","World",100.44,2102.35,802.1,104.98,301.09,6.22,741.38,241.62,54.51,866.1,1208.17,1208.17
"Row580","Sunflower oil",1469,"2007-12-31","sunflower","World",100.5,2075.42,793.33,99.83,294,6.17,732.17,231.92,55,854.75,1187.17,1187.17
"Row579","Sunflower oil",1401,"2007-11-30","sunflower","World",100.51,2084.17,797.83,99.89,297.61,6.09,737.45,236.7,54.28,858.12,1195.33,1195.33
"Row578","Sunflower oil",1358,"2007-10-31","sunflower","World",100.51,2092.93,802.32,99.94,301.22,6.01,742.74,241.49,53.57,861.49,1203.49,1203.49
"Row577","Sunflower oil",1279,"2007-09-30","sunflower","World",100.52,2101.69,806.81,100,304.83,5.94,748.02,246.27,52.85,864.85,1211.65,1211.65
"Row576","Sunflower oil",1114,"2007-08-31","sunflower","World",100.53,2110.44,811.31,100.06,308.44,5.86,753.31,251.06,52.14,868.22,1219.81,1219.81
"Row575","Sunflower oil",999,"2007-07-31","sunflower","World",100.53,2119.2,815.8,100.11,312.06,5.78,758.59,255.84,51.42,871.59,1227.97,1227.97
"Row574","Sunflower oil",916,"2007-06-30","sunflower","World",100.54,2127.96,820.29,100.17,315.67,5.71,763.88,260.62,50.71,874.96,1236.12,1236.12
"Row573","Sunflower oil",831,"2007-05-31","sunflower","World",100.55,2136.72,824.78,100.22,319.28,5.63,769.16,265.41,49.99,878.33,1244.28,1244.28
"Row572","Sunflower oil",755,"2007-04-30","sunflower","World",100.56,2145.47,829.28,100.28,322.89,5.56,774.44,270.19,49.28,881.69,1252.44,1252.44
"Row571","Sunflower oil",713,"2007-03-31","sunflower","World",100.56,2154.23,833.77,100.33,326.5,5.48,779.73,274.98,48.56,885.06,1260.6,1260.6
"Row570","Sunflower oil",709,"2007-02-28","sunflower","World",100.57,2162.99,838.26,100.39,330.11,5.4,785.01,279.76,47.85,888.43,1268.76,1268.76
"Row569","Sunflower oil",719,"2007-01-31","sunflower","World",100.58,2171.74,842.76,100.44,333.72,5.33,790.3,284.55,47.13,891.8,1276.92,1276.92
"Row568","Sunflower oil",730,"2006-12-31","sunflower","World",100.58,2180.5,847.25,100.5,337.33,5.25,795.58,289.33,46.42,895.17,1285.08,1285.08
"Row567","Sunflower oil",722,"2006-11-30","sunflower","World",99.31,2177.54,844.51,100.51,336.45,5.14,793.38,288.25,45.99,893.92,1281.47,1281.47
"Row566","Sunflower oil",666,"2006-10-31","sunflower","World",98.03,2174.58,841.78,100.51,335.57,5.03,791.18,287.17,45.57,892.67,1277.86,1277.86
"Row565","Sunflower oil",669,"2006-09-30","sunflower","World",96.75,2171.62,839.04,100.52,334.69,4.92,788.98,286.08,45.15,891.42,1274.25,1274.25
"Row564","Sunflower oil",666,"2006-08-31","sunflower","World",95.47,2168.67,836.31,100.53,333.81,4.81,786.78,285,44.72,890.17,1270.64,1270.64
"Row563","Sunflower oil",647,"2006-07-31","sunflower","World",94.19,2165.71,833.57,100.53,332.92,4.69,784.58,283.92,44.3,888.92,1267.03,1267.03
"Row562","Sunflower oil",666,"2006-06-30","sunflower","World",92.92,2162.75,830.83,100.54,332.04,4.58,782.38,282.83,43.88,887.67,1263.42,1263.42
"Row561","Sunflower oil",679,"2006-05-31","sunflower","World",91.64,2159.79,828.1,100.55,331.16,4.47,780.17,281.75,43.45,886.42,1259.81,1259.81
"Row560","Sunflower oil",659,"2006-04-30","sunflower","World",90.36,2156.83,825.36,100.56,330.28,4.36,777.97,280.67,43.03,885.17,1256.19,1256.19
"Row559","Sunflower oil",606,"2006-03-31","sunflower","World",89.08,2153.88,822.62,100.56,329.4,4.25,775.77,279.58,42.6,883.92,1252.58,1252.58
"Row558","Sunflower oil",595,"2006-02-28","sunflower","World",87.81,2150.92,819.89,100.57,328.51,4.14,773.57,278.5,42.18,882.67,1248.97,1248.97
"Row557","Sunflower oil",591,"2006-01-31","sunflower","World",86.53,2147.96,817.15,100.58,327.63,4.03,771.37,277.42,41.76,881.42,1245.36,1245.36
"Row556","Sunflower oil",602,"2005-12-31","sunflower","World",85.25,2145,814.42,100.58,326.75,3.92,769.17,276.33,41.33,880.17,1241.75,1241.75
"Row555","Sunflower oil",598,"2005-11-30","sunflower","World",83.88,2122.51,806.17,99.31,317.42,4.03,760.76,268.42,41.38,870.6,1222.9,1222.9
"Row554","Sunflower oil",646,"2005-10-31","sunflower","World",82.5,2100.01,797.93,98.03,308.08,4.14,752.36,260.5,41.43,861.04,1204.04,1204.04
"Row553","Sunflower oil",683,"2005-09-30","sunflower","World",81.12,2077.52,789.69,96.75,298.75,4.25,743.96,252.58,41.48,851.48,1185.19,1185.19
"Row552","Sunflower oil",682,"2005-08-31","sunflower","World",79.75,2055.03,781.44,95.47,289.42,4.36,735.56,244.67,41.53,841.92,1166.33,1166.33
"Row551","Sunflower oil",708,"2005-07-31","sunflower","World",78.38,2032.53,773.2,94.19,280.08,4.47,727.15,236.75,41.58,832.35,1147.48,1147.48
"Row550","Sunflower oil",706,"2005-06-30","sunflower","World",77,2010.04,764.96,92.92,270.75,4.58,718.75,228.83,41.62,822.79,1128.62,1128.62
"Row549","Sunflower oil",700,"2005-05-31","sunflower","World",75.62,1987.55,756.72,91.64,261.42,4.69,710.35,220.92,41.67,813.23,1109.77,1109.77
"Row548","Sunflower oil",695,"2005-04-30","sunflower","World",74.25,1965.06,748.47,90.36,252.08,4.81,701.94,213,41.72,803.67,1090.92,1090.92
"Row547","Sunflower oil",714,"2005-03-31","sunflower","World",72.88,1942.56,740.23,89.08,242.75,4.92,693.54,205.08,41.77,794.1,1072.06,1072.06
"Row546","Sunflower oil",695,"2005-02-28","sunflower","World",71.5,1920.07,731.99,87.81,233.42,5.03,685.14,197.17,41.82,784.54,1053.21,1053.21
"Row545","Sunflower oil",699,"2005-01-31","sunflower","World",70.12,1897.58,723.74,86.53,224.08,5.14,676.74,189.25,41.87,774.98,1034.35,1034.35
"Row544","Sunflower oil",724,"2004-12-31","sunflower","World",68.75,1875.08,715.5,85.25,214.75,5.25,668.33,181.33,41.92,765.42,1015.5,1015.5
"Row543","Sunflower oil",727,"2004-11-30","sunflower","World",68.6,1874.82,714.12,83.88,215.46,5.17,667.47,179.99,41.48,764.88,1013.46,1013.46
"Row542","Sunflower oil",701,"2004-10-31","sunflower","World",68.44,1874.56,712.75,82.5,216.17,5.1,666.61,178.64,41.04,764.33,1011.42,1011.42
"Row541","Sunflower oil",657,"2004-09-30","sunflower","World",68.29,1874.29,711.38,81.12,216.88,5.02,665.75,177.29,40.6,763.79,1009.38,1009.38
"Row540","Sunflower oil",632,"2004-08-31","sunflower","World",68.14,1874.03,710,79.75,217.58,4.94,664.89,175.94,40.17,763.25,1007.33,1007.33
"Row539","Sunflower oil",624,"2004-07-31","sunflower","World",67.99,1873.76,708.62,78.38,218.29,4.87,664.03,174.6,39.73,762.71,1005.29,1005.29
"Row538","Sunflower oil",632,"2004-06-30","sunflower","World",67.83,1873.5,707.25,77,219,4.79,663.17,173.25,39.29,762.17,1003.25,1003.25
"Row537","Sunflower oil",684,"2004-05-31","sunflower","World",67.68,1873.24,705.88,75.62,219.71,4.72,662.31,171.9,38.85,761.62,1001.21,1001.21
"Row536","Sunflower oil",696,"2004-04-30","sunflower","World",67.53,1872.97,704.5,74.25,220.42,4.64,661.44,170.56,38.42,761.08,999.17,999.17
"Row535","Sunflower oil",712,"2004-03-31","sunflower","World",67.38,1872.71,703.12,72.88,221.12,4.56,660.58,169.21,37.98,760.54,997.12,997.12
"Row534","Sunflower oil",731,"2004-02-29","sunflower","World",67.22,1872.44,701.75,71.5,221.83,4.49,659.72,167.86,37.54,760,995.08,995.08
"Row533","Sunflower oil",689,"2004-01-31","sunflower","World",67.07,1872.18,700.38,70.12,222.54,4.41,658.86,166.51,37.1,759.46,993.04,993.04
"Row532","Sunflower oil",660,"2003-12-31","sunflower","World",66.92,1871.92,699,68.75,223.25,4.33,658,165.17,36.67,758.92,991,991
"Row531","Sunflower oil",628,"2003-11-30","sunflower","World",66.43,1853.3,693.27,68.6,220.72,4.24,652.83,164.85,36.2,751.31,982.59,982.59
"Row530","Sunflower oil",615,"2003-10-31","sunflower","World",65.94,1834.68,687.54,68.44,218.19,4.15,647.65,164.54,35.74,743.69,974.18,974.18
"Row529","Sunflower oil",545,"2003-09-30","sunflower","World",65.46,1816.06,681.81,68.29,215.67,4.06,642.48,164.23,35.27,736.08,965.77,965.77
"Row528","Sunflower oil",543,"2003-08-31","sunflower","World",64.97,1797.44,676.08,68.14,213.14,3.97,637.31,163.92,34.81,728.47,957.36,957.36
"Row527","Sunflower oil",575,"2003-07-31","sunflower","World",64.49,1778.83,670.35,67.99,210.61,3.88,632.13,163.6,34.34,720.86,948.95,948.95
"Row526","Sunflower oil",609,"2003-06-30","sunflower","World",64,1760.21,664.62,67.83,208.08,3.79,626.96,163.29,33.88,713.25,940.54,940.54
"Row525","Sunflower oil",595,"2003-05-31","sunflower","World",63.51,1741.59,658.9,67.68,205.56,3.7,621.78,162.98,33.41,705.64,932.13,932.13
"Row524","Sunflower oil",578,"2003-04-30","sunflower","World",63.03,1722.97,653.17,67.53,203.03,3.61,616.61,162.67,32.94,698.03,923.72,923.72
"Row523","Sunflower oil",565,"2003-03-31","sunflower","World",62.54,1704.35,647.44,67.38,200.5,3.52,611.44,162.35,32.48,690.42,915.31,915.31
"Row522","Sunflower oil",595,"2003-02-28","sunflower","World",62.06,1685.74,641.71,67.22,197.97,3.43,606.26,162.04,32.01,682.81,906.9,906.9
"Row521","Sunflower oil",612,"2003-01-31","sunflower","World",61.57,1667.12,635.98,67.07,195.44,3.34,601.09,161.73,31.55,675.19,898.49,898.49
"Row516","Sunflower oil",610,"2002-08-31","sunflower","World",67.89,1605.5,628,64.97,182.22,2.89,595.14,158.39,29.97,648.92,875.19,875.19
"Row514","Sunflower oil",595,"2002-06-30","sunflower","World",71.29,1584,626.88,64,176.88,2.71,594.75,156.88,29.42,639.58,867.75,867.75
"Row513","Sunflower oil",574,"2002-05-31","sunflower","World",72.99,1573.25,626.31,63.51,174.2,2.62,594.56,156.12,29.14,634.92,864.03,864.03
"Row512","Sunflower oil",552,"2002-04-30","sunflower","World",74.69,1562.5,625.75,63.03,171.53,2.53,594.36,155.36,28.86,630.25,860.31,860.31
"Row511","Sunflower oil",557,"2002-03-31","sunflower","World",76.4,1551.75,625.19,62.54,168.85,2.44,594.17,154.6,28.58,625.58,856.58,856.58
"Row510","Sunflower oil",578,"2002-02-28","sunflower","World",78.1,1541,624.62,62.06,166.18,2.35,593.97,153.85,28.31,620.92,852.86,852.86
"Row748","Soybean oil",1411.21,"2021-12-31","soybean","World",524.67,33413.17,5766.42,422.58,1669.67,8.33,4351.58,993.5,1406.5,6340.5,7858.67,7858.67
"Row747","Soybean oil",1442.96,"2021-11-30","soybean","World",522.3,33434.91,5761.02,431.09,1667.21,8.26,4347.42,993.1,1405.34,6343.92,7859.32,7859.32
"Row746","Soybean oil",1483.52,"2021-10-31","soybean","World",519.93,33456.65,5755.62,439.6,1664.75,8.19,4343.25,992.71,1404.18,6347.33,7859.97,7859.97
"Row745","Soybean oil",1398.75,"2021-09-30","soybean","World",517.56,33478.4,5750.23,448.1,1662.29,8.12,4339.08,992.31,1403.02,6350.75,7860.62,7860.62
"Row744","Soybean oil",1433.94,"2021-08-31","soybean","World",515.19,33500.14,5744.83,456.61,1659.83,8.06,4334.92,991.92,1401.86,6354.17,7861.28,7861.28
"Row743","Soybean oil",1468.34,"2021-07-31","soybean","World",512.83,33521.88,5739.44,465.12,1657.38,7.99,4330.75,991.52,1400.7,6357.58,7861.93,7861.93
"Row742","Soybean oil",1518.16,"2021-06-30","soybean","World",510.46,33543.62,5734.04,473.62,1654.92,7.92,4326.58,991.12,1399.54,6361,7862.58,7862.58
"Row741","Soybean oil",1574.67,"2021-05-31","soybean","World",508.09,33565.37,5728.65,482.13,1652.46,7.85,4322.42,990.73,1398.38,6364.42,7863.24,7863.24
"Row740","Soybean oil",1386.35,"2021-04-30","soybean","World",505.72,33587.11,5723.25,490.64,1650,7.78,4318.25,990.33,1397.22,6367.83,7863.89,7863.89
"Row739","Soybean oil",1284.81,"2021-03-31","soybean","World",503.35,33608.85,5717.85,499.15,1647.54,7.71,4314.08,989.94,1396.06,6371.25,7864.54,7864.54
"Row738","Soybean oil",1123.5,"2021-02-28","soybean","World",500.99,33630.6,5712.46,507.65,1645.08,7.64,4309.92,989.54,1394.9,6374.67,7865.19,7865.19
"Row737","Soybean oil",1098.67,"2021-01-31","soybean","World",498.62,33652.34,5707.06,516.16,1642.62,7.57,4305.75,989.15,1393.74,6378.08,7865.85,7865.85
"Row736","Soybean oil",1026.196,"2020-12-31","soybean","World",496.25,33674.08,5701.67,524.67,1640.17,7.5,4301.58,988.75,1392.58,6381.5,7866.5,7866.5
"Row735","Soybean oil",973.88,"2020-11-30","soybean","World",494.37,33620.78,5690.3,522.3,1639.6,7.6,4290.74,988.01,1391.95,6369.82,7852.19,7852.19
"Row734","Soybean oil",914.77,"2020-10-31","soybean","World",492.49,33567.49,5678.93,519.93,1639.03,7.71,4279.9,987.26,1391.32,6358.14,7837.89,7837.89
"Row733","Soybean oil",905.86,"2020-09-30","soybean","World",490.6,33514.19,5667.56,517.56,1638.46,7.81,4269.06,986.52,1390.69,6346.46,7823.58,7823.58
"Row732","Soybean oil",866.94,"2020-08-31","soybean","World",488.72,33460.89,5656.19,515.19,1637.89,7.92,4258.22,985.78,1390.06,6334.78,7809.28,7809.28
"Row731","Soybean oil",821.11,"2020-07-31","soybean","World",486.84,33407.59,5644.83,512.83,1637.32,8.02,4247.38,985.03,1389.42,6323.1,7794.97,7794.97
"Row730","Soybean oil",755.71,"2020-06-30","soybean","World",484.96,33354.29,5633.46,510.46,1636.75,8.12,4236.54,984.29,1388.79,6311.42,7780.67,7780.67
"Row729","Soybean oil",684.78,"2020-05-31","soybean","World",483.08,33300.99,5622.09,508.09,1636.18,8.23,4225.7,983.55,1388.16,6299.74,7766.36,7766.36
"Row728","Soybean oil",679.98,"2020-04-30","soybean","World",481.19,33247.69,5610.72,505.72,1635.61,8.33,4214.86,982.81,1387.53,6288.06,7752.06,7752.06
"Row727","Soybean oil",747.8,"2020-03-31","soybean","World",479.31,33194.4,5599.35,503.35,1635.04,8.44,4204.02,982.06,1386.9,6276.38,7737.75,7737.75
"Row726","Soybean oil",800.41,"2020-02-29","soybean","World",477.43,33141.1,5587.99,500.99,1634.47,8.54,4193.18,981.32,1386.26,6264.69,7723.44,7723.44
"Row725","Soybean oil",875.64,"2020-01-31","soybean","World",475.55,33087.8,5576.62,498.62,1633.9,8.65,4182.34,980.58,1385.63,6253.01,7709.14,7709.14
"Row724","Soybean oil",833.52,"2019-12-31","soybean","World",473.67,33034.5,5565.25,496.25,1633.33,8.75,4171.5,979.83,1385,6241.33,7694.83,7694.83
"Row723","Soybean oil",770.2,"2019-11-30","soybean","World",468.22,32942.56,5553.31,494.37,1619.35,8.78,4158.08,974.56,1386.44,6224.26,7667.03,7667.03
"Row722","Soybean oil",770.8,"2019-10-31","soybean","World",462.76,32850.61,5541.38,492.49,1605.36,8.82,4144.67,969.28,1387.89,6207.18,7639.22,7639.22
"Row721","Soybean oil",779.25,"2019-09-30","soybean","World",457.31,32758.67,5529.44,490.6,1591.38,8.85,4131.25,964,1389.33,6190.1,7611.42,7611.42
"Row720","Soybean oil",793.21,"2019-08-31","soybean","World",451.86,32666.72,5517.5,488.72,1577.39,8.89,4117.83,958.72,1390.78,6173.03,7583.61,7583.61
"Row719","Soybean oil",748.17,"2019-07-31","soybean","World",446.41,32574.78,5505.56,486.84,1563.4,8.92,4104.42,953.44,1392.22,6155.95,7555.81,7555.81
"Row718","Soybean oil",742.89,"2019-06-30","soybean","World",440.96,32482.83,5493.62,484.96,1549.42,8.96,4091,948.17,1393.67,6138.88,7528,7528
"Row717","Soybean oil",742.53,"2019-05-31","soybean","World",435.51,32390.89,5481.69,483.08,1535.43,8.99,4077.58,942.89,1395.11,6121.8,7500.19,7500.19
"Row716","Soybean oil",733.77,"2019-04-30","soybean","World",430.06,32298.94,5469.75,481.19,1521.44,9.03,4064.17,937.61,1396.56,6104.72,7472.39,7472.39
"Row715","Soybean oil",750.33,"2019-03-31","soybean","World",424.6,32207,5457.81,479.31,1507.46,9.06,4050.75,932.33,1398,6087.65,7444.58,7444.58
"Row714","Soybean oil",772.82,"2019-02-28","soybean","World",419.15,32115.06,5445.88,477.43,1493.47,9.1,4037.33,927.06,1399.44,6070.57,7416.78,7416.78
"Row713","Soybean oil",747.79,"2019-01-31","soybean","World",413.7,32023.11,5433.94,475.55,1479.49,9.13,4023.92,921.78,1400.89,6053.49,7388.97,7388.97
"Row712","Soybean oil",727.88,"2018-12-31","soybean","World",408.25,31931.17,5422,473.67,1465.5,9.17,4010.5,916.5,1402.33,6036.42,7361.17,7361.17
"Row711","Soybean oil",729.22,"2018-11-30","soybean","World",408.05,31873.97,5414.44,468.22,1459.55,9.17,4009.57,909.75,1395.7,6024.4,7342.2,7342.2
"Row710","Soybean oil",751.58,"2018-10-31","soybean","World",407.85,31816.76,5406.88,462.76,1453.6,9.17,4008.64,903,1389.07,6012.39,7323.24,7323.24
"Row709","Soybean oil",754.05,"2018-09-30","soybean","World",407.65,31759.56,5399.31,457.31,1447.65,9.17,4007.71,896.25,1382.44,6000.38,7304.27,7304.27
"Row708","Soybean oil",761.82,"2018-08-31","soybean","World",407.44,31702.36,5391.75,451.86,1441.69,9.17,4006.78,889.5,1375.81,5988.36,7285.31,7285.31
"Row707","Soybean oil",780.45,"2018-07-31","soybean","World",407.24,31645.16,5384.19,446.41,1435.74,9.17,4005.85,882.75,1369.17,5976.35,7266.34,7266.34
"Row706","Soybean oil",788.57,"2018-06-30","soybean","World",407.04,31587.96,5376.62,440.96,1429.79,9.17,4004.92,876,1362.54,5964.33,7247.38,7247.38
"Row705","Soybean oil",793.25,"2018-05-31","soybean","World",406.84,31530.76,5369.06,435.51,1423.84,9.17,4003.99,869.25,1355.91,5952.32,7228.41,7228.41
"Row704","Soybean oil",831.85,"2018-04-30","soybean","World",406.64,31473.56,5361.5,430.06,1417.89,9.17,4003.06,862.5,1349.28,5940.31,7209.44,7209.44
"Row703","Soybean oil",836.68,"2018-03-31","soybean","World",406.44,31416.35,5353.94,424.6,1411.94,9.17,4002.12,855.75,1342.65,5928.29,7190.48,7190.48
"Row702","Soybean oil",843.56,"2018-02-28","soybean","World",406.24,31359.15,5346.38,419.15,1405.99,9.17,4001.19,849,1336.01,5916.28,7171.51,7171.51
"Row701","Soybean oil",870.5,"2018-01-31","soybean","World",406.03,31301.95,5338.81,413.7,1400.03,9.17,4000.26,842.25,1329.38,5904.26,7152.55,7152.55
"Row700","Soybean oil",867.19,"2017-12-31","soybean","World",405.83,31244.75,5331.25,408.25,1394.08,9.17,3999.33,835.5,1322.75,5892.25,7133.58,7133.58
"Row699","Soybean oil",886.77,"2017-11-30","soybean","World",406.44,31217.18,5329.58,408.05,1399.4,9.17,3998.85,844.26,1321.56,5886.33,7137.03,7137.03
"Row698","Soybean oil",880.6,"2017-10-31","soybean","World",407.04,31189.61,5327.92,407.85,1404.72,9.17,3998.38,853.03,1320.38,5880.42,7140.49,7140.49
"Row697","Soybean oil",889.44,"2017-09-30","soybean","World",407.65,31162.04,5326.25,407.65,1410.04,9.17,3997.9,861.79,1319.19,5874.5,7143.94,7143.94
"Row696","Soybean oil",861.72,"2017-08-31","soybean","World",408.25,31134.47,5324.58,407.44,1415.36,9.17,3997.42,870.56,1318,5868.58,7147.39,7147.39
"Row695","Soybean oil",835.6,"2017-07-31","soybean","World",408.85,31106.9,5322.92,407.24,1420.68,9.17,3996.94,879.32,1316.81,5862.67,7150.84,7150.84
"Row694","Soybean oil",832.95,"2017-06-30","soybean","World",409.46,31079.33,5321.25,407.04,1426,9.17,3996.46,888.08,1315.62,5856.75,7154.29,7154.29
"Row693","Soybean oil",825.06,"2017-05-31","soybean","World",410.06,31051.76,5319.58,406.84,1431.32,9.17,3995.98,896.85,1314.44,5850.83,7157.74,7157.74
"Row692","Soybean oil",794.04,"2017-04-30","soybean","World",410.67,31024.19,5317.92,406.64,1436.64,9.17,3995.5,905.61,1313.25,5844.92,7161.19,7161.19
"Row691","Soybean oil",814.94,"2017-03-31","soybean","World",411.27,30996.62,5316.25,406.44,1441.96,9.17,3995.02,914.38,1312.06,5839,7164.65,7164.65
"Row690","Soybean oil",839.6,"2017-02-28","soybean","World",411.88,30969.06,5314.58,406.24,1447.28,9.17,3994.54,923.14,1310.88,5833.08,7168.1,7168.1
"Row689","Soybean oil",876.85,"2017-01-31","soybean","World",412.48,30941.49,5312.92,406.03,1452.6,9.17,3994.06,931.9,1309.69,5827.17,7171.55,7171.55
"Row688","Soybean oil",916.7,"2016-12-31","soybean","World",413.08,30913.92,5311.25,405.83,1457.92,9.17,3993.58,940.67,1308.5,5821.25,7175,7175
"Row687","Soybean oil",885.11,"2016-11-30","soybean","World",417.07,30828.51,5296.72,406.29,1464.57,9.34,3987.24,944.27,1300.13,5806.24,7167.58,7167.58
"Row686","Soybean oil",861.26,"2016-10-31","soybean","World",421.06,30743.1,5282.18,406.75,1471.22,9.51,3980.9,947.88,1291.76,5791.22,7160.15,7160.15
"Row685","Soybean oil",837.21,"2016-09-30","soybean","World",425.04,30657.69,5267.65,407.21,1477.88,9.69,3974.56,951.48,1283.4,5776.21,7152.73,7152.73
"Row684","Soybean oil",824.42,"2016-08-31","soybean","World",429.03,30572.28,5253.11,407.67,1484.53,9.86,3968.22,955.08,1275.03,5761.19,7145.31,7145.31
"Row683","Soybean oil",796.67,"2016-07-31","soybean","World",433.01,30486.87,5238.58,408.12,1491.18,10.03,3961.88,958.69,1266.66,5746.18,7137.88,7137.88
"Row682","Soybean oil",799.91,"2016-06-30","soybean","World",437,30401.46,5224.04,408.58,1497.83,10.21,3955.54,962.29,1258.29,5731.17,7130.46,7130.46
"Row681","Soybean oil",795.64,"2016-05-31","soybean","World",440.99,30316.05,5209.51,409.04,1504.49,10.38,3949.2,965.9,1249.92,5716.15,7123.03,7123.03
"Row680","Soybean oil",794.13,"2016-04-30","soybean","World",444.97,30230.64,5194.97,409.5,1511.14,10.56,3942.86,969.5,1241.56,5701.14,7115.61,7115.61
