x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DDFEEED,DDFEEFE,DEDFDFE,DEEEDFE,DEEEDFF,DEEFDFE,DEEFFFE,DEFEEFE,DEFEFFE,DEFFFFE,DFDFDFE,EDDEFDD,EDDEFDE,EDEDEED,EDEEDDD,EEDDEEE,EEDFDFE,EEEDEEE,EEFDEDD,EFDDFFF,EFDFDFE,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFDFFEF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLJKJ,JJJLKKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLKKJ,JJLKKJJ,JKJLKKJ,JKKLKKJ,JKLLJLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJLJKLJ,KJLKKJJ,KKJJLJL,KKKKJLJ,KKKLJLJ,KKLLKLK,KLJJLLK,KLLJLJL,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLJK,LKKKLKK,LKKLJLJ,LLJJJJK,LLJJKJL,LLJJLJL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPQRQP,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQQ,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRQ,PPRRRRR,PQPPPPP,PQPPRPP,PQPPRQR,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPQQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPQQQQ,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPQRPQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPQRQ,QQQPRRR,QQQQPPP,QQQQQPP,QQQQQPR,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQPQQP,QRQQPPQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQP,RRQPQQQ,RRQPQQR,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRR,RRRRRRQ,RRRRRRR
KLLLKLK,0.026156941649899398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06941649899396378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.02414486921529175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026156941649899398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03722334004024145,0.0,0.0,0.0,0.0,0.06941649899396378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028169014084507043,0.007042253521126761,0.0,0.0,0.0,0.028169014084507043,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03319919517102616,0.04124748490945674,0.03319919517102616,0.04124748490945674,0.01710261569416499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.0,0.0,0.0,0.01609657947686117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030181086519114686,0.0,0.0,0.0,0.0,0.01609657947686117,0.0,0.008048289738430584,0.0,0.0,0.0,0.009054325955734407,0.0,0.02012072434607646,0.0,0.03420523138832998,0.0,0.028169014084507043,0.0,0.0030181086519114686,0.03319919517102616,0.0,0.0,0.03118712273641851,0.026156941649899398,0.0,0.03420523138832998,0.012072434607645875,0.0,0.0,0.02414486921529175,0.0,0.0,0.04024144869215292,0.0,0.001006036217303823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008048289738430584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022132796780684104,0.0,0.006036217303822937,0.0,0.0,0.0030181086519114686,0.0,0.0,0.0,0.0,0.0,0.02012072434607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0030181086519114686,0.0,0.0,0.0,0.03319919517102616,0.03722334004024145,0.0,0.0030181086519114686,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLLLKLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04884318766066838,0.0,0.0,0.0,0.06683804627249357,0.0,0.0,0.0,0.0,0.010282776349614395,0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038560411311053984,0.04884318766066838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028277634961439587,0.0,0.0,0.05912596401028278,0.0,0.06683804627249357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06426735218508997,0.0,0.06426735218508997,0.0,0.0,0.05912596401028278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04627249357326478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007712082262210797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012853470437017995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02313624678663239,0.038560411311053984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03598971722365039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056555269922879174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012853470437017995,0.0,0.012853470437017995,0.0,0.0,0.0,0.002570694087403599,0.0,0.0,0.0,0.0,0.0,0.0,0.010282776349614395,0.0,0.0,0.0,0.05141388174807198,0.015424164524421594,0.04884318766066838,0.043701799485861184
LKJJLJL,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.011210762331838564,0.002242152466367713,0.0,0.0,0.006726457399103139,0.013452914798206279,0.04708520179372197,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04932735426008968,0.042600896860986545,0.0,0.0,0.0,0.0,0.04035874439461883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708520179372197,0.0,0.042600896860986545,0.011210762331838564,0.002242152466367713,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.06053811659192825,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.020179372197309416,0.0,0.0,0.03139013452914798,0.042600896860986545,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.02914798206278027,0.0,0.0,0.0,0.03139013452914798,0.0,0.020179372197309416,0.0,0.0,0.04932735426008968,0.006726457399103139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011210762331838564,0.0,0.0,0.0,0.042600896860986545,0.0,0.02914798206278027,0.013452914798206279,0.0,0.0,0.0,0.0,0.013452914798206279,0.011210762331838564,0.0,0.0,0.013452914798206279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011210762331838564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006726457399103139,0.0,0.0,0.026905829596412557,0.0,0.013452914798206279,0.0,0.0,0.0,0.0,0.0,0.011210762331838564,0.008968609865470852,0.006726457399103139,0.0,0.0,0.0,0.04484304932735426,0.0,0.0,0.0,0.002242152466367713,0.0,0.0,0.0,0.02466367713004484,0.0,0.017937219730941704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006726457399103139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013452914798206279,0.0,0.04708520179372197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKKKKKK,0.0,0.0,0.04159733777038269,0.051580698835274545,0.04326123128119801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016638935108153079,0.06156405990016639,0.0,0.02329450915141431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.051580698835274545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.004991680532445923,0.0,0.0016638935108153079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156405990016639,0.04991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011647254575707155,0.0,0.04326123128119801,0.021630615640599003,0.0,0.0,0.04658901830282862,0.04991680532445923,0.0,0.0,0.018302828618968387,0.0,0.0,0.0,0.0,0.0,0.0,0.0066555740432612314,0.0,0.0,0.0,0.0,0.0,0.0,0.0066555740432612314,0.0,0.0,0.0066555740432612314,0.04326123128119801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051580698835274545,0.0016638935108153079,0.0,0.0016638935108153079,0.0,0.0,0.0,0.024958402662229616,0.0,0.0,0.0,0.0,0.0,0.03494176372712146,0.0,0.008319467554076539,0.0,0.0,0.033277870216306155,0.0,0.0,0.0,0.0,0.0,0.0,0.02329450915141431,0.0,0.0,0.0,0.0,0.0,0.0,0.026622296173044926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009983361064891847,0.011647254575707155,0.0,0.0,0.0,0.019966722129783693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06156405990016639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004991680532445923,0.0,0.0,0.0,0.0,0.0,0.0,0.0033277870216306157,0.0,0.0,0.0,0.0,0.0,0.014975041597337771
LKKKKKL,0.0,0.0,0.01834862385321101,0.022018348623853212,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06330275229357799,0.0,0.04954128440366973,0.0,0.0,0.0,0.0,0.0009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029357798165137616,0.0,0.0,0.008256880733944955,0.0,0.0,0.0,0.0,0.0,0.0009174311926605505,0.022018348623853212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029357798165137616,0.025688073394495414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.06788990825688074,0.0,0.0,0.0,0.0,0.0,0.0,0.0009174311926605505,0.0,0.0,0.0027522935779816515,0.0,0.0,0.024770642201834864,0.0,0.030275229357798167,0.009174311926605505,0.0,0.0,0.047706422018348627,0.031192660550458717,0.0,0.0,0.026605504587155965,0.003669724770642202,0.0,0.0,0.0,0.0,0.0,0.031192660550458717,0.0,0.0,0.0,0.0,0.0,0.0,0.030275229357798167,0.0,0.0,0.03302752293577982,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.011009174311926606,0.0,0.0,0.0,0.0,0.0,0.022018348623853212,0.0,0.0,0.022018348623853212,0.01743119266055046,0.0,0.0,0.011009174311926606,0.0,0.0,0.0,0.005504587155963303,0.0,0.029357798165137616,0.0,0.0027522935779816515,0.0,0.0,0.015596330275229359,0.0,0.0,0.0,0.0,0.0,0.0,0.026605504587155965,0.0,0.0,0.0,0.0,0.0,0.0,0.024770642201834864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027522935779816515,0.0045871559633027525,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011009174311926606,0.0,0.0,0.025688073394495414,0.0,0.0,0.008256880733944955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,0.0,0.0,0.027522935779816515,0.0,0.0,0.013761467889908258,0.0,0.0,0.0,0.0,0.0,0.0009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.001834862385321101,0.0,0.0,0.0,0.0,0.0,0.006422018348623854
LKKKLJK,0.0,0.0,0.0,0.0,0.0,0.0,0.012865497076023392,0.0,0.0011695906432748538,0.017543859649122806,0.0,0.0,0.0,0.0,0.0023391812865497076,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.008187134502923977,0.0,0.005847953216374269,0.0,0.0,0.0,0.06549707602339182,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007017543859649123,0.014035087719298246,0.0,0.0,0.0,0.008187134502923977,0.0,0.022222222222222223,0.03508771929824561,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011695906432748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06549707602339182,0.06432748538011696,0.0011695906432748538,0.0,0.0,0.0,0.0,0.0,0.0456140350877193,0.047953216374269005,0.044444444444444446,0.0011695906432748538,0.0,0.0,0.0,0.0,0.0,0.00935672514619883,0.0,0.0,0.0,0.0,0.0,0.007017543859649123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03391812865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011695906432748538,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014035087719298246,0.022222222222222223,0.03391812865497076,0.0,0.0,0.0,0.0,0.025730994152046785,0.0,0.0,0.0,0.025730994152046785,0.0,0.0,0.047953216374269005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.0,0.0,0.0,0.0,0.0023391812865497076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011695906432748538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008187134502923977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05497076023391813,0.0,0.0011695906432748538,0.029239766081871343,0.03859649122807018,0.0,0.0023391812865497076,0.00935672514619883
LKKKLKK,0.0,0.0,0.0,0.0,0.0,0.0,0.020348837209302327,0.0,0.0,0.027131782945736434,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.03294573643410853,0.0,0.005813953488372093,0.0,0.01065891472868217,0.0029069767441860465,0.0,0.0,0.0687984496124031,0.0,0.0,0.02810077519379845,0.0,0.0,0.0,0.0,0.0009689922480620155,0.0,0.0,0.0,0.0048449612403100775,0.01065891472868217,0.0,0.0,0.0,0.005813953488372093,0.0,0.01744186046511628,0.02810077519379845,0.03294573643410853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05329457364341085,0.0687984496124031,0.0,0.0009689922480620155,0.0,0.0,0.0,0.0,0.05135658914728682,0.03972868217054264,0.03682170542635659,0.0,0.0,0.0,0.0,0.0,0.0,0.01744186046511628,0.0,0.0,0.0,0.0,0.0,0.014534883720930232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003875968992248062,0.01065891472868217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01065891472868217,0.01744186046511628,0.027131782945736434,0.0,0.0,0.0,0.0,0.020348837209302327,0.0,0.0,0.0009689922480620155,0.035852713178294575,0.0,0.0,0.03972868217054264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03294573643410853,0.0,0.0,0.0,0.0,0.02810077519379845,0.0,0.0,0.0,0.0,0.0,0.0,0.013565891472868217,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05426356589147287,0.0,0.001937984496124031,0.023255813953488372,0.031007751937984496,0.0,0.003875968992248062,0.007751937984496124
LKKLJLJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271123491179202,0.05385329619312906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03899721448467967,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.029712163416898793,0.0,0.0,0.0,0.009285051067780872,0.0,0.0,0.0,0.0,0.03899721448467967,0.029712163416898793,0.0,0.0,0.0,0.02414113277623027,0.0,0.014856081708449397,0.012070566388115135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034354688950789226,0.04271123491179202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009285051067780873,0.0,0.0,0.0009285051067780873,0.0,0.059424326833797586,0.0,0.0,0.009285051067780872,0.0,0.0,0.0,0.0,0.0,0.04271123491179202,0.0,0.0,0.0,0.0,0.0,0.015784586815227482,0.0,0.0,0.0,0.0,0.0,0.02042711234911792,0.0,0.0,0.0,0.031569173630454965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028783658310120707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009285051067780872,0.022284122562674095,0.0,0.0,0.0064995357474466105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009285051067780872,0.0,0.018570102135561744,0.013927576601671309,0.005571030640668524,0.0,0.0,0.0,0.0,0.012070566388115135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003714020427112349,0.0,0.0,0.0,0.0,0.0,0.013927576601671309,0.0,0.034354688950789226,0.0,0.003714020427112349,0.0,0.0,0.0,0.0,0.0,0.04271123491179202,0.014856081708449397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04178272980501393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02414113277623027,0.0,0.0,0.0,0.0,0.013927576601671309,0.0,0.0,0.0,0.0,0.0,0.0,0.0436397400185701,0.011142061281337047,0.0009285051067780873,0.0,0.03899721448467967,0.032497678737233054
LLJJJJK,0.013908205841446454,0.0,0.0,0.0,0.0,0.0,0.02086230876216968,0.0,0.0,0.009735744089012517,0.0027816411682892906,0.0,0.0,0.0,0.04172461752433936,0.0,0.0,0.0,0.0,0.0,0.016689847009735744,0.0,0.0,0.0,0.043115438108484005,0.04172461752433936,0.0,0.0,0.0013908205841446453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04728789986091794,0.0,0.03477051460361613,0.0,0.0,0.0,0.013908205841446454,0.0,0.0,0.0,0.0,0.0,0.0,0.043115438108484005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013908205841446453,0.0,0.059805285118219746,0.0,0.0,0.0,0.0,0.013908205841446454,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016689847009735744,0.0,0.0,0.0,0.0,0.0,0.02086230876216968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009735744089012517,0.0,0.0,0.0,0.0,0.0,0.0,0.02086230876216968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012517385257301807,0.0,0.0,0.0,0.0,0.011126564673157162,0.0,0.012517385257301807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031988873435326845,0.037552155771905425,0.0,0.015299026425591099,0.0,0.0,0.006954102920723227,0.0,0.0,0.012517385257301807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012517385257301807,0.0,0.04728789986091794,0.0013908205841446453,0.0,0.0,0.0,0.0,0.009735744089012517,0.0,0.012517385257301807,0.0,0.02642559109874826,0.0,0.0027816411682892906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025034770514603615,0.008344923504867872,0.0,0.012517385257301807,0.0,0.0,0.0,0.0,0.0,0.013908205841446454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015299026425591099,0.0,0.0,0.0,0.0,0.0,0.0,0.013908205841446454,0.054242002781641166,0.0,0.043115438108484005,0.0,0.0,0.0,0.04172461752433936,0.03894297635605007
LLJJKJL,0.004956629491945477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03469640644361834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012391573729863693,0.0,0.0,0.0,0.0,0.06691449814126393,0.055762081784386616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004956629491945477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009913258983890954,0.0,0.0,0.0,0.012391573729863693,0.03469640644361834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06691449814126393,0.0322180916976456,0.0,0.0,0.0,0.006195786864931847,0.0,0.0322180916976456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004956629491945477,0.0,0.0,0.0,0.0,0.0,0.0,0.024783147459727387,0.013630731102850062,0.021065675340768277,0.01858736059479554,0.0012391573729863693,0.0,0.0,0.004956629491945477,0.0,0.0,0.0,0.0,0.0,0.030978934324659233,0.0,0.0,0.0,0.0,0.04584882280049566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03717472118959108,0.0,0.03593556381660471,0.0,0.03469640644361834,0.0,0.03841387856257745,0.0,0.01734820322180917,0.02973977695167286,0.0,0.0,0.007434944237918215,0.004956629491945477,0.0,0.01858736059479554,0.0,0.0,0.0,0.03469640644361834,0.0,0.0,0.012391573729863693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006195786864931847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024783147459727386,0.0,0.0,0.0012391573729863693,0.0,0.024783147459727387,0.0,0.0,0.0,0.0,0.0,0.042131350681536554,0.0,0.0,0.012391573729863693,0.0,0.0,0.0,0.021065675340768277,0.0,0.0,0.0,0.027261462205700124,0.009913258983890954,0.0,0.01858736059479554,0.0,0.0,0.0,0.0037174721189591076,0.011152416356877323,0.0,0.007434944237918215
