x,DDDDFED,DDEDEED,DDFDEED,DDFDEFD,DEDFDFE,DEEEDFE,DEEFFFE,DEFEEFE,DEFFEFE,DEFFFFE,DFDFDFE,EDDDFDD,EDDEFDD,EDEDEED,EDEEDDD,EEDDDED,EEDDEED,EEDDEEE,EEDEFDD,EEDFDFE,EEFDEDD,EFDDFFF,EFEFDFE,EFFDEFF,EFFFDFF,FDDFFEE,FEEEDDE,FEEEDDF,FEEEEDF,FEFDEDD,FFDFFDF,FFEEDEF,FFEEEDF,FFFEDDF,FFFEDEF,FFFFDDF,JJJJJKJ,JJJLLKL,JJKKLKJ,JJKKLLJ,JJKLLLJ,JJLKKJJ,JKJLJKJ,JKJLKKJ,JKKLJKJ,JKKLKKJ,JKLLJLK,JKLLKLK,JLJJLLK,JLJJLLL,KJKJJJJ,KJKJJJK,KJKKJJK,KJLJKLJ,KKJJLJL,KKKLJLJ,KKLLKLK,KLLKLJL,KLLLKKL,KLLLKLK,KLLLKLL,LKJJLJL,LKKKKKK,LKKKKKL,LKKKLKK,LKKLJLJ,LKKLLKK,LLJJJJK,LLJJKJL,LLJJLJL,LLJJLKL,LLKKJLK,LLLKJLK,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPRQP,PPPPRQQ,PPPQPPP,PPPQPPQ,PPPQPPR,PPPQQPP,PPPQQPQ,PPPQQQQ,PPPQQQR,PPPQRRQ,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPPQ,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPQPPP,PQPQRPP,PQPQRQR,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQQPPP,PQQQRQR,PQQQRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPQPPP,QPPQQQP,QPPQQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPQP,QQPPPRQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQPQ,QQPRPPP,QQPRQQQ,QQPRRRR,QQQPPPP,QQQPPQP,QQQPPRQ,QQQPQPP,QQQPQQP,QQQQPPP,QQQQPPQ,QQQQPQR,QQQQQPP,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQQRRR,QQQRQPR,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRRR,QQRQRQR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQQPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPQPPQ,RPPQQQQ,RPQPRQQ,RQPQQQP,RQPRRQQ,RQQQQPQ,RQQQRRR,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRQQRR,RQRQRRR,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPRP,RRQPQQQ,RRQPQQR,RRQPQRP,RRQPQRQ,RRQQPQR,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRR,RRRQQQQ,RRRQQRQ,RRRQRRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
LKJJLJL,0.0,0.0,0.0,0.0,0.0,0.012965964343598054,0.0,0.022690437601296597,0.03403565640194489,0.04700162074554295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016207455429497568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04862236628849271,0.012965964343598054,0.008103727714748784,0.0,0.0,0.0,0.01620745542949757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04700162074554295,0.04376012965964344,0.012965964343598054,0.0,0.0016207455429497568,0.0,0.0,0.0,0.06158833063209076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014586709886547812,0.0,0.0,0.0,0.0,0.0,0.0,0.008103727714748784,0.0,0.0,0.04376012965964344,0.04213938411669368,0.0,0.0,0.0,0.0,0.012965964343598054,0.0,0.014586709886547812,0.0,0.0,0.04862236628849271,0.009724473257698542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009724473257698542,0.0,0.0,0.0,0.03727714748784441,0.02106969205834684,0.0,0.022690437601296597,0.0,0.0,0.0,0.03403565640194489,0.0,0.012965964343598054,0.012965964343598054,0.0,0.0,0.014586709886547812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016207455429497568,0.0,0.0,0.0,0.0032414910858995136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014586709886547812,0.0,0.0,0.0,0.0,0.0,0.012965964343598054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008103727714748784,0.0,0.0,0.008103727714748784,0.0,0.014586709886547812,0.0,0.0,0.0,0.0,0.0,0.012965964343598054,0.009724473257698542,0.0,0.0,0.0,0.04376012965964344,0.0,0.0,0.0,0.009724473257698542,0.0,0.0,0.02593192868719611,0.0,0.0,0.022690437601296597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012965964343598054,0.0,0.0032414910858995136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004862236628849271,0.0,0.04700162074554295,0.0,0.0,0.012965964343598054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LKKKKKK,0.0,0.0,0.04488078541374474,0.047685834502103785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402524544179523,0.051893408134642355,0.04207573632538569,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002805049088359046,0.0,0.0,0.0,0.0,0.0,0.0,0.008415147265077139,0.030855539971949508,0.047685834502103785,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002805049088359046,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051893408134642355,0.04207573632538569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364656381486676,0.028050490883590462,0.0,0.002805049088359046,0.04488078541374474,0.04207573632538569,0.012622720897615708,0.0,0.0,0.0,0.0,0.001402524544179523,0.0,0.0,0.0,0.0,0.0182328190743338,0.0,0.0,0.0,0.0,0.0,0.0,0.005610098176718092,0.0070126227208976155,0.0,0.0,0.004207573632538569,0.047685834502103785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047685834502103785,0.001402524544179523,0.0,0.001402524544179523,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030855539971949508,0.0,0.03225806451612903,0.0,0.008415147265077139,0.0,0.0,0.03927068723702665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021037868162692847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029453015427769985,0.0,0.009817671809256662,0.012622720897615708,0.0,0.0,0.0,0.0,0.0,0.023842917251051893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001402524544179523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051893408134642355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008415147265077139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004207573632538569,0.0,0.0,0.014025245441795231
LKKKKKL,0.0,0.0,0.02295684113865932,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027548209366391185,0.03397612488521579,0.05601469237832874,0.0,0.0,0.0,0.0,0.0,0.0018365472910927456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023875114784205693,0.0,0.0,0.004591368227731864,0.0,0.0,0.0,0.0027548209366391185,0.01652892561983471,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023875114784205693,0.018365472910927456,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027548209366391185,0.06336088154269973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018365472910927456,0.0,0.0,0.0027548209366391185,0.0,0.0,0.02938475665748393,0.014692378328741965,0.0,0.023875114784205693,0.02295684113865932,0.02938475665748393,0.024793388429752067,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.02662993572084481,0.0,0.0,0.0,0.0,0.0,0.0,0.024793388429752067,0.025711662075298437,0.0,0.0,0.02662993572084481,0.024793388429752067,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.024793388429752067,0.0,0.0,0.018365472910927456,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.01652892561983471,0.0,0.03213957759412305,0.0,0.0027548209366391185,0.0,0.0,0.021120293847566574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02662993572084481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.02938475665748393,0.005509641873278237,0.0,0.0,0.0,0.0,0.0,0.011937557392102846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005509641873278237,0.0,0.0,0.020202020202020204,0.0,0.0,0.004591368227731864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.027548209366391185,0.0,0.0,0.0,0.0,0.014692378328741965,0.0,0.0,0.0,0.0,0.0,0.0027548209366391185,0.0,0.0,0.0,0.0,0.0,0.0,0.0018365472910927456,0.0,0.0,0.0,0.0,0.0009182736455463728,0.0,0.0,0.006427915518824609
LKKKLKK,0.0,0.0,0.0,0.0,0.02109300095877277,0.0009587727708533077,0.0,0.0,0.0,0.0,0.003835091083413231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024928092042186004,0.013422818791946308,0.0,0.0028763183125599234,0.0,0.0,0.07861936720997123,0.0,0.0,0.0,0.03451581975071908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010546500479386385,0.01821668264621285,0.003835091083413231,0.03451581975071908,0.024928092042186004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009587727708533077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07861936720997123,0.0009587727708533077,0.032598274209012464,0.0,0.0,0.0,0.0,0.0,0.0,0.05465004793863854,0.04985618408437201,0.046021093000958774,0.0,0.0,0.0,0.015340364333652923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011505273250239693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039309683604985615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004793863854266539,0.0,0.010546500479386385,0.0,0.0,0.0,0.0,0.0,0.016299137104506232,0.0,0.0,0.0,0.029721955896452542,0.0,0.0,0.0,0.0,0.0,0.01821668264621285,0.0,0.0,0.0,0.029721955896452542,0.0,0.04793863854266539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024928092042186004,0.0,0.0,0.0,0.03451581975071908,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.010546500479386385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009587727708533077,0.0,0.0,0.003835091083413231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06615532118887824,0.0,0.0,0.0,0.003835091083413231,0.023010546500479387,0.040268456375838924,0.0,0.0,0.004793863854266539,0.007670182166826462
LKKLJLJ,0.0,0.0,0.0,0.0,0.0,0.06339468302658487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05725971370143149,0.0,0.0,0.0,0.0,0.002044989775051125,0.0,0.0,0.0,0.016359918200409,0.0,0.0,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05725971370143149,0.018404907975460124,0.04294478527607362,0.006134969325153374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05930470347648262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044989775051125,0.06339468302658487,0.0,0.0,0.0,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.05521472392638037,0.0,0.0,0.010224948875255624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012269938650306749,0.0,0.0,0.0,0.032719836400818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022494887525562373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018404907975460124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016359918200409,0.0,0.0,0.0,0.002044989775051125,0.002044989775051125,0.0,0.0,0.0,0.0,0.010224948875255624,0.0,0.0,0.0,0.0,0.0,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002044989775051125,0.03885480572597137,0.0,0.002044989775051125,0.0,0.0,0.0,0.0,0.0,0.049079754601226995,0.018404907975460124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022494887525562373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05930470347648262,0.0,0.0,0.04294478527607362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00408997955010225,0.0,0.0,0.06339468302658487,0.006134969325153374,0.002044989775051125,0.0,0.0,0.05725971370143149,0.05521472392638037
LKKLLKK,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.007619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.005714285714285714,0.0,0.0,0.07428571428571429,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011428571428571429,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476190476190476,0.0,0.07428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.06476190476190476,0.02857142857142857,0.047619047619047616,0.0,0.0,0.0,0.03619047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.024761904761904763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009523809523809525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06857142857142857,0.0,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.011428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015238095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06476190476190476,0.0,0.0,0.0,0.005714285714285714,0.0038095238095238095,0.015238095238095238,0.0,0.0,0.007619047619047619,0.0
LLJJJJK,0.008771929824561403,0.0,0.0,0.0,0.017543859649122806,0.0,0.008771929824561403,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216374269005848,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06140350877192982,0.0,0.03216374269005848,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07017543859649122,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.0,0.0,0.0,0.0,0.0,0.005847953216374269,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03216374269005848,0.0,0.04093567251461988,0.0,0.014619883040935672,0.0,0.005847953216374269,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.06140350877192982,0.0,0.0,0.0,0.0,0.0,0.011695906432748537,0.0,0.008771929824561403,0.0,0.043859649122807015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017543859649122806,0.008771929824561403,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.008771929824561403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,0.0,0.0,0.0029239766081871343,0.0,0.0,0.0,0.008771929824561403,0.06725146198830409,0.0,0.0,0.0,0.0,0.043859649122807015,0.049707602339181284
LLJJKJL,0.0016339869281045752,0.0,0.0,0.0,0.0,0.0,0.03431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.06699346405228758,0.0,0.0,0.0,0.0,0.0,0.0,0.0016339869281045752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005718954248366013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013888888888888888,0.0,0.0196078431372549,0.03431372549019608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06699346405228758,0.03022875816993464,0.03349673202614379,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0016339869281045752,0.0,0.0,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.0,0.0,0.021241830065359478,0.00980392156862745,0.01715686274509804,0.013888888888888888,0.0008169934640522876,0.0,0.0,0.0,0.004084967320261438,0.0,0.0,0.0,0.0,0.0,0.0,0.04003267973856209,0.0,0.0,0.0,0.0392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04003267973856209,0.03676470588235294,0.0,0.03431372549019608,0.0,0.0,0.0,0.024509803921568627,0.0,0.0,0.013888888888888888,0.004084967320261438,0.0016339869281045752,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.03758169934640523,0.005718954248366013,0.0,0.03758169934640523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008169934640522876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008169934640522876,0.0,0.0,0.0,0.0016339869281045752,0.0,0.03349673202614379,0.0,0.0,0.0,0.03349673202614379,0.0,0.0,0.0,0.0,0.0196078431372549,0.0,0.0,0.0,0.03022875816993464,0.0,0.0,0.0,0.0,0.004901960784313725,0.0,0.0,0.0,0.0,0.049836601307189546,0.0,0.0024509803921568627,0.0,0.01715686274509804,0.0,0.011437908496732025
LLJJLJL,0.0,0.0,0.0,0.0,0.0,0.015180265654648957,0.013282732447817837,0.0,0.0009487666034155598,0.0009487666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0009487666034155598,0.0,0.0,0.027514231499051234,0.0,0.0009487666034155598,0.0009487666034155598,0.0018975332068311196,0.0,0.03984819734345351,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.0,0.0009487666034155598,0.0018975332068311196,0.015180265654648957,0.0,0.0,0.027514231499051234,0.013282732447817837,0.0028462998102466793,0.008538899430740038,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.03510436432637571,0.055977229601518026,0.03984819734345351,0.0,0.0,0.0,0.0,0.0,0.03984819734345351,0.0,0.0,0.016129032258064516,0.0009487666034155598,0.0,0.0,0.0,0.0,0.0009487666034155598,0.0,0.024667931688804556,0.0,0.0018975332068311196,0.0009487666034155598,0.012333965844402278,0.0028462998102466793,0.0,0.0028462998102466793,0.0,0.0009487666034155598,0.0,0.0,0.0,0.0,0.0,0.008538899430740038,0.012333965844402278,0.0,0.0,0.0,0.0009487666034155598,0.0,0.03510436432637571,0.0009487666034155598,0.0,0.0,0.027514231499051234,0.0009487666034155598,0.0,0.011385199240986717,0.014231499051233396,0.0,0.0,0.009487666034155597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031309297912713474,0.018026565464895637,0.0,0.013282732447817837,0.0,0.0,0.0,0.03320683111954459,0.0,0.0,0.0,0.0,0.0,0.0,0.006641366223908918,0.0,0.0,0.0,0.015180265654648957,0.014231499051233396,0.0,0.0,0.017077798861480076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018975332068311196,0.0,0.008538899430740038,0.0,0.0,0.0,0.0,0.0,0.015180265654648957,0.012333965844402278,0.0,0.0,0.013282732447817837,0.0009487666034155598,0.0,0.0,0.0,0.011385199240986717,0.0,0.0,0.0009487666034155598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056925996204933585,0.0,0.03700189753320683,0.0,0.0,0.0,0.018026565464895637,0.0,0.0,0.003795066413662239,0.0,0.027514231499051234,0.0,0.0,0.0,0.03984819734345351,0.0,0.0,0.0,0.0009487666034155598,0.0,0.0,0.015180265654648957,0.0,0.0,0.03889943074003795,0.0,0.006641366223908918,0.0,0.023719165085388995,0.0018975332068311196,0.018026565464895637
LLJJLKL,0.0,0.0,0.0,0.0,0.0,0.0,0.015447991761071062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004119464469618949,0.0,0.0,0.04016477857878476,0.0,0.0,0.0,0.0,0.0,0.05973223480947477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003089598352214212,0.004119464469618949,0.0,0.0,0.0,0.0,0.0,0.0,0.0010298661174047373,0.0,0.04016477857878476,0.015447991761071062,0.009268795056642637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042224510813594233,0.04325437693099897,0.05973223480947477,0.0,0.0,0.0,0.0,0.0,0.03913491246138002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018537590113285273,0.0,0.007209062821833162,0.0,0.0,0.009268795056642637,0.0,0.004119464469618949,0.0,0.0020597322348094747,0.0010298661174047373,0.0,0.0,0.0,0.0,0.016477857878475798,0.0,0.0,0.0,0.0,0.0,0.0,0.042224510813594233,0.0,0.0,0.0,0.03192584963954686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037075180226570546,0.021627188465499485,0.0,0.015447991761071062,0.0,0.0,0.0,0.04737384140061792,0.0,0.0,0.0010298661174047373,0.0,0.0,0.0,0.008238928939237899,0.0,0.0,0.0,0.0,0.016477857878475798,0.0,0.0,0.02059732234809475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020597322348094747,0.003089598352214212,0.0,0.0,0.0,0.0,0.0,0.0,0.02265705458290422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013388259526261586,0.0,0.044284243048403706,0.0,0.0,0.0,0.021627188465499485,0.0,0.0,0.0,0.0,0.04016477857878476,0.0,0.0,0.0,0.04325437693099897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04943357363542739,0.0,0.014418125643666324,0.0,0.03604531410916581,0.004119464469618949,0.027806385169927908
