x,DDDDDFE,DDDEDEE,DDDFDEE,DEDFEEF,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDDEE,EDEFDED,EEEDDEE,EEEDFDF,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFFDEF,EFFFFDE,EFFFFDF,FDEFDED,FEDDFFE,FEEEEDD,FFEEEDD,FFFDFFD,FFFDFFE,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFEDE,FFFFFDD,JJJJJJK,JJJJLJK,JJJJLKK,JJJKKLK,JJJKKLL,JJJKLKK,JJJLKKJ,JJKJLKK,JJKKLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKLLJL,JLLJJLL,KJJLJKL,KJKKKJL,KJKKLJL,KKJKJJJ,KKJKKJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLKJJLJ,KLLLKLJ,KLLLLKK,LJKKLJL,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LKLLKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPP,PPPPPPQ,PPPPPQP,PPPPQPP,PPPPQPQ,PPPPQQP,PPPPRQP,PPPPRQQ,PPPPRQR,PPPPRRQ,PPPQPPP,PPPQPPQ,PPPQQPP,PPPQQQQ,PPPQQQR,PPPRPPP,PPPRPPR,PPPRPQP,PPPRQQQ,PPPRQQR,PPPRQRR,PPPRRQP,PPQPPPQ,PPQPPQP,PPQPQPP,PPQPQPQ,PPQPQQQ,PPQPRQR,PPQQPPP,PPQQPQQ,PPQRPPP,PPQRQQP,PPRPPQQ,PPRPPRR,PPRRRRR,PQPPPPP,PQPPRPP,PQPQPPP,PQPRRQQ,PQQPPPP,PQQPRQQ,PQQPRQR,PQQPRRR,PQQRPQQ,PQRPRRP,PQRPRRR,PQRQQRQ,PRQPRQP,PRRPQRQ,QPPPPPP,QPPPQQR,QPPRPPP,QPPRPPQ,QPPRPQP,QPPRQPP,QPPRQQQ,QPPRRQQ,QPQPPQP,QPQPRQR,QPQQQQQ,QPQRQQP,QPQRRQQ,QPRQQPQ,QQPPPPP,QQPPPRQ,QQPPQPQ,QQPPQPR,QQPPQQQ,QQPQPPP,QQPQQQQ,QQPRPPQ,QQPRRRR,QQQPPPQ,QQQPPQP,QQQPPQR,QQQPPRQ,QQQPQPP,QQQPQQP,QQQPQQQ,QQQPRRR,QQQQPPP,QQQQQPR,QQQQQQP,QQQQQQQ,QQQQRPQ,QQQQRQQ,QQQRQQP,QQQRQQQ,QQQRQQR,QQQRRRR,QQRPQRR,QQRPRPQ,QQRPRQR,QQRPRRR,QQRQRRR,QQRRPQQ,QQRRQQR,QQRRQRP,QQRRQRR,QQRRRRR,QRPRPPQ,QRQPPPP,QRQPPQP,QRQQPQQ,QRQQQQQ,QRQRPPP,QRQRQRQ,QRRPQPQ,QRRPRRR,RPPPPPQ,RPPQQQQ,RPQPQQQ,RQPPQQP,RQPRRQQ,RQQPRRR,RQQQQPQ,RQQRQRQ,RQQRRPQ,RQQRRQR,RQRPPQQ,RQRRQQR,RQRRRQR,RRPRQQP,RRQPPPP,RRQPPPQ,RRQPPQR,RRQPPRP,RRQPQQQ,RRQPQRP,RRQPQRQ,RRQQPRR,RRQQRQR,RRQRQRR,RRQRRRP,RRQRRRR,RRRPPQP,RRRPPQQ,RRRPQQQ,RRRPQQR,RRRPQRQ,RRRPQRR,RRRPRRP,RRRPRRQ,RRRPRRR,RRRQQRQ,RRRQRRR,RRRRQQQ,RRRRQQR,RRRRQRQ,RRRRQRR,RRRRRRQ,RRRRRRR
KJKKKJL,0.0,0.0,0.0,0.0,0.0,0.05902004454342984,0.0,0.0,0.0,0.0,0.0,0.014476614699331848,0.0,0.0,0.0,0.0,0.01002227171492205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005567928730512249,0.0,0.0,0.0,0.0,0.0,0.0011135857461024498,0.0,0.04120267260579064,0.0,0.0,0.0,0.0,0.01002227171492205,0.005567928730512249,0.0,0.0,0.0022271714922048997,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05902004454342984,0.05790645879732739,0.0,0.0,0.0,0.0,0.0,0.0066815144766146995,0.0,0.0,0.014476614699331848,0.0,0.0,0.0,0.0,0.0,0.024498886414253896,0.0,0.0,0.04120267260579064,0.0,0.0,0.0,0.022271714922048998,0.0,0.0,0.0,0.0,0.0,0.0,0.05790645879732739,0.0,0.0,0.0,0.0011135857461024498,0.05790645879732739,0.0,0.0,0.0,0.042316258351893093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04788418708240535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035634743875278395,0.053452115812917596,0.0,0.0,0.030066815144766147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04120267260579064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0066815144766146995,0.0,0.024498886414253896,0.0,0.0,0.0,0.0,0.0,0.0467706013363029,0.0378619153674833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030066815144766147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017817371937639197,0.0,0.0,0.0,0.0,0.0,0.0,0.0022271714922048997,0.0,0.0,0.0,0.0,0.05902004454342984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014476614699331848,0.0,0.0,0.0,0.0,0.01002227171492205,0.005567928730512249
KJKKLJL,0.0,0.0,0.0,0.0,0.0,0.0640176600441501,0.0,0.0,0.0,0.0,0.0,0.033554083885209716,0.0,0.0,0.0,0.0,0.02913907284768212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025165562913907286,0.0008830022075055188,0.0,0.0,0.0,0.0,0.0004415011037527594,0.0,0.016335540838852098,0.0,0.0,0.0,0.0,0.02913907284768212,0.025165562913907286,0.0,0.0,0.02163355408388521,0.0,0.017660044150110375,0.005298013245033113,0.0,0.0,0.0,0.0,0.0,0.0,0.022958057395143488,0.0640176600441501,0.0,0.0,0.0,0.0,0.0,0.0026490066225165563,0.0,0.0,0.033554083885209716,0.0008830022075055188,0.0004415011037527594,0.0,0.0,0.0,0.009713024282560706,0.0,0.0,0.016335540838852098,0.0,0.0,0.0,0.037527593818984545,0.0,0.0,0.0,0.0,0.0,0.0,0.027373068432671083,0.0,0.0,0.0,0.0004415011037527594,0.032229580573951436,0.0,0.0,0.0,0.037969094922737305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03708609271523179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0141280353200883,0.03532008830022075,0.0,0.0,0.011920529801324504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016335540838852098,0.0,0.006622516556291391,0.0,0.003973509933774834,0.0,0.0,0.0,0.005298013245033113,0.0,0.0,0.0,0.0,0.0,0.0,0.01456953642384106,0.0026490066225165563,0.0,0.009713024282560706,0.0,0.0,0.0,0.0,0.0,0.018543046357615896,0.039293598233995586,0.0,0.0030905077262693157,0.0,0.0,0.0,0.0,0.0,0.040176600441501106,0.011479028697571744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03664459161147903,0.0,0.0,0.0,0.0,0.0,0.0,0.02163355408388521,0.0,0.0,0.0,0.0,0.022958057395143488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033554083885209716,0.005298013245033113,0.0008830022075055188,0.0,0.0,0.02913907284768212,0.025165562913907286
KKJKJJJ,0.0,0.0,0.0005750431282346176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004600345025876941,0.0,0.030477285796434734,0.0,0.0,0.0,0.0,0.0,0.01897642323174238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07015526164462335,0.0,0.0,0.04082806210465785,0.0,0.0,0.0,0.0,0.0,0.0005750431282346176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07015526164462335,0.03335250143760782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01897642323174238,0.0011500862564692352,0.0,0.030477285796434734,0.0,0.0,0.0,0.02817711328349626,0.0,0.0,0.015526164462334674,0.0,0.006900517538815411,0.0,0.0,0.012075905692926969,0.0,0.03622771707878091,0.004600345025876941,0.005175388154111558,0.0,0.03335250143760782,0.0,0.0,0.0,0.0,0.0,0.014951121334100058,0.024151811385853938,0.0,0.0,0.0,0.0,0.0,0.0,0.019551466359977,0.0,0.0,0.030477285796434734,0.0005750431282346176,0.0,0.0,0.0,0.0,0.03737780333525014,0.0,0.0,0.0,0.0,0.0,0.0005750431282346176,0.0,0.0,0.041403105232892465,0.039102932719954,0.0,0.0,0.0,0.0,0.006900517538815411,0.03795284646348476,0.0,0.0,0.0097757331799885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012650948821161587,0.0,0.0,0.0,0.0,0.0,0.0,0.010350776308223116,0.0,0.0,0.0,0.0,0.0,0.0,0.018401380103507763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0097757331799885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03680276020701553,0.0,0.0,0.03680276020701553,0.0,0.0,0.03680276020701553,0.0,0.0,0.0,0.0,0.0,0.005750431282346176,0.0,0.023576768257619323,0.0,0.0,0.0023001725129384704,0.0,0.0,0.03737780333525014,0.0,0.0,0.0,0.0,0.0011500862564692352,0.0,0.0,0.0,0.01437607820586544,0.0,0.0,0.0,0.0,0.01897642323174238,0.0023001725129384704,0.0,0.0,0.0,0.0,0.007475560667050029,0.0
KKJKKJJ,0.0,0.0029133284777858705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003641660597232338,0.0,0.0,0.0,0.008011653313911144,0.0,0.0,0.0,0.0,0.0,0.04224326292789512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04879825200291333,0.0,0.0,0.06336489439184267,0.0,0.003641660597232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224326292789512,0.06336489439184267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04224326292789512,0.010196649672250545,0.0,0.008011653313911144,0.0,0.0,0.0,0.04879825200291333,0.0,0.0,0.0007283321194464676,0.0,0.0,0.0,0.0,0.032046613255644577,0.0,0.011653313911143482,0.0029133284777858705,0.018936635105608158,0.0,0.04879825200291333,0.0,0.0,0.0,0.0,0.0,0.0007283321194464676,0.005098324836125273,0.0,0.0,0.0,0.0,0.0,0.0,0.0029133284777858705,0.0,0.0,0.008011653313911144,0.0,0.0,0.0,0.0,0.0,0.029133284777858703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019664967225054626,0.022578295702840496,0.0,0.0,0.0,0.0,0.022578295702840496,0.04224326292789512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014566642388929353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028404952658412235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003641660597232338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03423160961398398,0.0,0.0,0.014566642388929352,0.0,0.0,0.037144938091769844,0.0,0.0,0.0,0.0,0.0,0.019664967225054626,0.0,0.04879825200291333,0.0,0.0,0.0,0.0,0.0,0.025491624180626365,0.0,0.0,0.003641660597232338,0.0,0.010196649672250545,0.0,0.0,0.0,0.03641660597232338,0.0,0.0,0.0,0.0014566642388929353,0.04224326292789512,0.013109978150036417,0.0,0.0,0.0,0.0,0.02403495994173343,0.0
KKKLLKL,0.033152501506931886,0.0,0.0,0.0,0.0,0.0,0.0,0.06690777576853527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018083182640144666,0.0006027727546714888,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033152501506931886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06690777576853527,0.0,0.046413502109704644,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0,0.0,0.0,0.0,0.018083182640144666,0.007233273056057866,0.0,0.04219409282700422,0.0,0.0006027727546714888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037371910789632305,0.05063291139240506,0.04038577456298975,0.046413502109704644,0.02230259192284509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054249547920434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007233273056057866,0.0,0.0,0.0,0.0,0.0,0.018685955394816153,0.0,0.012658227848101266,0.0,0.0,0.0,0.0030138637733574444,0.0,0.011452682338758288,0.0,0.024110910186859555,0.0,0.0,0.0,0.028330319469559977,0.0006027727546714888,0.0,0.0433996383363472,0.04279686558167571,0.033152501506931886,0.0,0.01567209162145871,0.0,0.014466546112115732,0.0,0.0,0.018083182640144666,0.046413502109704644,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0,0.009644364074743821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028933092224231464,0.008438818565400843,0.0,0.0,0.0,0.0,0.0,0.0006027727546714888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007233273056057866,0.0,0.0325497287522604,0.045207956600361664,0.0018083182640144665,0.003616636528028933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KKLJJLL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07886435331230283,0.06309148264984227,0.0,0.0,0.056782334384858045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06309148264984227,0.0,0.0,0.06309148264984227,0.0,0.0,0.0,0.0,0.0,0.0,0.07886435331230283,0.0,0.0,0.0,0.056782334384858045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00946372239747634,0.0,0.050473186119873815,0.0,0.0,0.03470031545741325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056782334384858045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028391167192429023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056782334384858045,0.06309148264984227,0.0,0.0,0.0,0.0,0.0,0.0,0.00946372239747634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031545741324921134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04416403785488959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025236593059936908,0.0,0.0,0.06309148264984227,0.06624605678233439
KKLLLKL,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.0,0.06453068592057762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0009025270758122744,0.0,0.0,0.0,0.0,0.03700361010830325,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034747292418772564,0.0,0.06453068592057762,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03700361010830325,0.024368231046931407,0.0,0.01759927797833935,0.0,0.01444043321299639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04287003610108303,0.034747292418772564,0.039711191335740074,0.0388086642599278,0.008574007220216607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01128158844765343,0.0,0.0,0.0,0.02075812274368231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009025270758122744,0.0,0.0,0.0,0.0,0.0,0.006768953068592058,0.0,0.002707581227436823,0.0,0.0,0.0,0.01759927797833935,0.0,0.028429602888086644,0.0,0.04332129963898917,0.0,0.0,0.0036101083032490976,0.04287003610108303,0.0,0.0,0.04061371841155235,0.02075812274368231,0.01444043321299639,0.0,0.004963898916967509,0.0,0.032490974729241874,0.0,0.0,0.03700361010830325,0.03023465703971119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013537906137184115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013086642599277979,0.0009025270758122744,0.0,0.0,0.009025270758122744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018050541516245488,0.0,0.0,0.0,0.006768953068592058,0.0,0.0,0.024368231046931407,0.0,0.04557761732851986,0.02527075812274368,0.0,0.004963898916967509,0.0,0.0,0.0,0.0,0.0,0.0009025270758122744,0.0,0.0004512635379061372
KLKJJLJ,0.0,0.0,0.0,0.010739856801909307,0.0,0.007159904534606206,0.0,0.0,0.013126491646778043,0.026252983293556086,0.0441527446300716,0.0,0.0011933174224343676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441527446300716,0.0441527446300716,0.0,0.0,0.02386634844868735,0.0,0.025059665871121718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441527446300716,0.007159904534606206,0.007159904534606206,0.0,0.0,0.0,0.0,0.0,0.0513126491646778,0.0011933174224343676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513126491646778,0.0,0.0,0.011933174224343675,0.03818615751789976,0.0441527446300716,0.0,0.0,0.0,0.0,0.0,0.0,0.028639618138424822,0.0,0.01909307875894988,0.0,0.0,0.0,0.02386634844868735,0.017899761336515514,0.0,0.0,0.0441527446300716,0.007159904534606206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159904534606206,0.0,0.0,0.0,0.04295942720763723,0.0,0.016706443914081145,0.0,0.0,0.0,0.0,0.008353221957040573,0.007159904534606206,0.0,0.0,0.011933174224343675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011933174224343676,0.0,0.0,0.0,0.00477326968973747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014319809069212411,0.007159904534606206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010739856801909307,0.0,0.0,0.025059665871121718,0.0,0.014319809069212411,0.0,0.0,0.0,0.0,0.0,0.007159904534606206,0.0059665871121718375,0.0,0.0,0.0,0.0441527446300716,0.0,0.0,0.0,0.002386634844868735,0.0,0.0,0.0,0.032219570405727926,0.0,0.026252983293556086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013126491646778043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015513126491646777,0.0,0.0,0.0441527446300716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLLLKLJ,0.0,0.02197802197802198,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.034340659340659344,0.02815934065934066,0.011675824175824176,0.0,0.06043956043956044,0.019917582417582416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.0,0.0,0.0,0.0,0.0020604395604395605,0.0006868131868131869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006868131868131869,0.06043956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0013736263736263737,0.0020604395604395605,0.0,0.0,0.0,0.0006868131868131869,0.0006868131868131869,0.0,0.019917582417582416,0.0,0.019917582417582416,0.0,0.0,0.0,0.0,0.014423076923076924,0.0,0.006868131868131868,0.0,0.0,0.01098901098901099,0.0,0.0,0.0020604395604395605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011675824175824176,0.0,0.0,0.0,0.0,0.0,0.0,0.006181318681318681,0.0,0.022664835164835164,0.0,0.02197802197802198,0.0,0.016483516483516484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01304945054945055,0.019917582417582416,0.0,0.01510989010989011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016483516483516484,0.0,0.06043956043956044,0.0,0.011675824175824176,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.019917582417582416,0.0,0.0,0.02815934065934066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036401098901098904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019917582417582416,0.0,0.0,0.011675824175824176,0.0,0.0,0.0027472527472527475,0.024725274725274724,0.01304945054945055,0.0,0.0,0.0,0.0,0.019230769230769232,0.011675824175824176,0.0,0.018543956043956044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034340659340659344,0.0,0.0,0.0,0.0,0.004807692307692308,0.0,0.0,0.0,0.038461538461538464,0.0,0.030906593406593408,0.0020604395604395605,0.0,0.0,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLLLLKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021130480718436345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009508716323296355,0.01954569466455362,0.0,0.04173269941891178,0.0676175382989963,0.0,0.0,0.0,0.0,0.03645007923930269,0.01901743264659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014263074484944533,0.0,0.0,0.01954569466455362,0.0,0.0,0.0,0.0,0.0,0.0,0.009508716323296355,0.0021130480718436345,0.0,0.0,0.0734284204965663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010565240359218173,0.03645007923930269,0.0,0.0,0.0,0.01901743264659271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03328050713153724,0.0,0.029054410987849975,0.0,0.0,0.028526148969889066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04226096143687269,0.0,0.0,0.0,0.0,0.0,0.02324352879027998,0.0,0.0,0.003169572107765452,0.01531959852086635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016376122556788168,0.0,0.010565240359218173,0.0,0.0021130480718436345,0.0,0.0,0.03645007923930269,0.0010565240359218173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006339144215530904,0.0,0.0,0.004754358161648178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006867406233491812,0.014263074484944533,0.0,0.0,0.0,0.0,0.0,0.0,0.03645007923930269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028526148969889066,0.0,0.025884838880084523,0.0,0.0,0.0,0.0,0.0,0.005282620179609086,0.0,0.04173269941891178,0.0,0.0,0.0,0.029054410987849975,0.0,0.0,0.012678288431061807,0.0,0.0,0.0,0.0,0.03222398309561542,0.0,0.0,0.0,0.027997886951928157,0.0,0.03909138932910724,0.01954569466455362,0.047015319598520865
