x,DDDDDFE,DDDEDEE,DDDFDEE,DDDFEEE,DEEDFDF,DEEEEDF,DEEEFDF,DEEEFFF,DEEFEEF,DEEFEFF,DEEFFFF,DEFDFDF,DFEEEDF,EDDDEFD,EDDEDEE,EDDEEDD,EDEDEFD,EEEDDEE,EEEDEFD,EEEDFDF,EEEEDEE,EEFDFDF,EEFEFDF,EFFDDFE,EFFDDFF,EFFEDEF,EFFFDEF,EFFFFDF,FDEFDED,FEDDFFE,FFEEEDD,FFFDFFD,FFFEEDD,FFFEEDE,FFFEEED,FFFFEDD,FFFFFDD,FFFFFDF,JJJJJJK,JJJKKLK,JJJKKLL,JJJKLLL,JJJLKKJ,JJKJLJK,JJKJLKK,JKKLLJL,JKLJJLL,JLJJLLK,JLKJLLK,JLKLLJL,JLLJJLL,KJJKJJJ,KJJLJKL,KJJLKKJ,KJKKLJL,KKJKJJJ,KKKLLKL,KKLJJLL,KKLLLKL,KLLKJLJ,KLLKKLJ,KLLLKLJ,KLLLLKK,KLLLLKL,LJKKLJL,LKKJKLJ,LKKKKLJ,LKKKKLK,LKLJJJJ,LKLKKJL,LLKJJLJ,LLKKKKK,LLLJJKJ,LLLJJLJ,PPPPPPPP,PPPPPPQP,PPPPPQPP,PPPPQPPP,PPPPQPQP,PPPPQQPP,PPPPRQPQ,PPPPRQQQ,PPPPRRQP,PPPQPPPP,PPPQPPQP,PPPQQPPP,PPPQQQQP,PPPQQQRQ,PPPRPPPP,PPPRPPRP,PPPRPQPP,PPPRQQQP,PPPRQQRQ,PPPRQRRQ,PPPRRQPP,PPQPPPQP,PPQPPQPP,PPQPQPPP,PPQPQPQQ,PPQPQQQQ,PPQPRQRQ,PPQQPPPP,PPQQPQQQ,PPQRPPPP,PPQRQQPP,PPRPPQQQ,PPRPPRQQ,PPRRRRRR,PQPPPPPP,PQPPPPPQ,PQPPRPPP,PQPPRQRQ,PQPQPPPP,PQPRRQQQ,PQQPPPPP,PQQPPPPQ,PQQPQQQQ,PQQPRQRQ,PQQPRRRR,PQQRPQQP,PQRPRRPR,PQRPRRRR,PQRQQRQR,PRQPPQPP,PRQPRQPQ,PRRPQRQR,QPPPPPPP,QPPPQQRQ,QPPQQQQQ,QPPRPPPP,QPPRPPQP,QPPRPQPP,QPPRQPPP,QPPRRQQP,QPQPPQPP,QPQPRQRR,QPQQQQQQ,QPQRQQPQ,QPQRRQQQ,QPRQQPQQ,QQPPPPPP,QQPPPQPP,QQPPPRQP,QQPPQPQP,QQPPQPRQ,QQPPQQQQ,QQPQPPPP,QQPQQQQP,QQPRPPPP,QQPRRRRQ,QQPRRRRR,QQQPPPQQ,QQQPPQPQ,QQQPPQRQ,QQQPQPPP,QQQPQQPQ,QQQPQQQR,QQQPQRQQ,QQQPRRRQ,QQQPRRRR,QQQQPPPP,QQQQQPRQ,QQQQQQPQ,QQQQQQQQ,QQQQRPQQ,QQQQRQQQ,QQQRQQPQ,QQQRQQQQ,QQQRQQRQ,QQQRRRRQ,QQRPPQQQ,QQRPQRRR,QQRPRPQR,QQRPRQRQ,QQRPRRRQ,QQRPRRRR,QQRQRRRQ,QQRRPQQQ,QQRRQQRR,QQRRQRPR,QQRRQRRR,QQRRRRRR,QRPRPPQP,QRQPPPPP,QRQPPPPQ,QRQPQQPP,QRQQPQQQ,QRQQQQQQ,QRQRPPPQ,QRQRQRQR,QRRPQPQQ,QRRPRRRR,RPPPPPQP,RPPQQQQP,RPQPQQQQ,RQPPQQPQ,RQPRRQQQ,RQQPRRRR,RQQQQPQQ,RQQRQRQR,RQQRRPQQ,RQQRRQRQ,RQRRQQRR,RQRRRQRR,RRPRQQPP,RRQPPPPQ,RRQPPPQQ,RRQPPQPQ,RRQPPQRQ,RRQPQQPQ,RRQPQQQQ,RRQPQQRQ,RRQPQRQR,RRQQPRRR,RRQQRQRR,RRQRQRRR,RRQRRRPQ,RRQRRRRR,RRRPPQPQ,RRRPPQPR,RRRPPQQR,RRRPQQQR,RRRPQRQR,RRRPQRRR,RRRPRRPR,RRRPRRQR,RRRPRRRR,RRRQQRQR,RRRQRRRR,RRRRQQQR,RRRRQQRQ,RRRRQQRR,RRRRQRQR,RRRRQRRQ,RRRRRRQR,RRRRRRRR
KLLKJLJ,0.0,0.05189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.05443037974683544,0.05189873417721519,0.0,0.002531645569620253,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189873417721519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.05443037974683544,0.03164556962025317,0.043037974683544304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04683544303797468,0.0,0.002531645569620253,0.0,0.0,0.0,0.04177215189873418,0.0,0.015189873417721518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008860759493670886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05189873417721519,0.0,0.0,0.03164556962025317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.04556962025316456,0.0,0.0,0.03670886075949367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04050632911392405,0.0,0.002531645569620253,0.05443037974683544,0.0,0.005063291139240506,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043037974683544304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006329113924050633,0.05189873417721519,0.0,0.0,0.02911392405063291,0.0,0.0,0.0,0.002531645569620253,0.002531645569620253,0.0,0.0,0.0,0.0,0.04430379746835443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002531645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.012658227848101266,0.0,0.0,0.0,0.0,0.002531645569620253,0.005063291139240506,0.0,0.0,0.0,0.021518987341772152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLLKKLJ,0.0,0.03986135181975736,0.0,0.0,0.0,0.0,0.0,0.0,0.008665511265164644,0.0,0.0,0.0,0.0,0.04852686308492201,0.03986135181975736,0.0,0.008665511265164644,0.0,0.008665511265164644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03986135181975736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008665511265164644,0.0,0.0,0.0,0.0,0.0,0.0,0.043327556325823226,0.04852686308492201,0.04852686308492201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038128249566724434,0.0,0.008665511265164644,0.0,0.0,0.0,0.043327556325823226,0.0,0.012131715771230503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01733102253032929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.0,0.03986135181975736,0.0,0.0,0.04852686308492201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03986135181975736,0.038128249566724434,0.0,0.0,0.029462738301559793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03292894280762565,0.0,0.008665511265164644,0.043327556325823226,0.0,0.012131715771230503,0.0,0.008665511265164644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043327556325823226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008665511265164644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017331022530329288,0.03986135181975736,0.0017331022530329288,0.0,0.025996533795493933,0.0,0.0,0.0,0.008665511265164644,0.008665511265164644,0.0,0.0,0.0,0.0,0.036395147313691506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008665511265164644,0.0,0.0,0.0,0.0,0.0,0.0,0.008665511265164644,0.0,0.0,0.0,0.0,0.008665511265164644,0.008665511265164644,0.0,0.0,0.0,0.02079722703639515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLLLKLJ,0.0,0.02091503267973856,0.0,0.0,0.0,0.0,0.0,0.0,0.034640522875816995,0.018300653594771243,0.013071895424836602,0.0,0.0,0.03333333333333333,0.02091503267973856,0.0,0.02287581699346405,0.0,0.034640522875816995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065359477124183,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02091503267973856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034640522875816995,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.018300653594771243,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065359477124183,0.00392156862745098,0.0,0.0,0.0,0.00130718954248366,0.00196078431372549,0.0,0.01895424836601307,0.0,0.01764705882352941,0.0,0.0,0.0,0.02091503267973856,0.0,0.004575163398692811,0.0,0.0,0.0,0.0,0.0,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00980392156862745,0.0,0.0,0.0,0.0,0.0,0.0,0.009150326797385621,0.013071895424836602,0.0,0.0,0.022222222222222223,0.0,0.02091503267973856,0.0,0.0,0.018300653594771243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015032679738562092,0.018300653594771243,0.0,0.0,0.013725490196078431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01568627450980392,0.0,0.034640522875816995,0.022222222222222223,0.0,0.011764705882352941,0.0,0.034640522875816995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202614379084967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00065359477124183,0.02091503267973856,0.023529411764705882,0.0,0.011111111111111112,0.0,0.0,0.00784313725490196,0.02287581699346405,0.01241830065359477,0.0,0.0,0.0,0.0,0.01764705882352941,0.01568627450980392,0.0,0.018300653594771243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028104575163398694,0.0,0.0,0.0,0.0,0.0,0.0,0.0032679738562091504,0.0,0.0,0.0,0.0,0.034640522875816995,0.02679738562091503,0.0058823529411764705,0.0,0.0,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KLLLLKK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013440860215053765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01478494623655914,0.024193548387096774,0.0,0.0,0.06630824372759857,0.0,0.0,0.0,0.036738351254480286,0.0,0.0,0.0,0.0,0.0,0.038978494623655914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01881720430107527,0.0,0.0,0.0,0.024193548387096774,0.0,0.0,0.0,0.0,0.0,0.0,0.01478494623655914,0.0013440860215053765,0.0,0.0,0.0,0.0667562724014337,0.026881720430107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408602150537635,0.036738351254480286,0.0,0.0,0.0,0.013440860215053764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942652329749104,0.0,0.03225806451612903,0.0,0.0,0.035842293906810034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456989247311828,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.00492831541218638,0.00492831541218638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009408602150537635,0.0,0.0035842293906810036,0.0,0.0013440860215053765,0.0,0.0,0.036738351254480286,0.0,0.0008960573476702509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035842293906810036,0.0,0.0,0.002240143369175627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011648745519713262,0.01881720430107527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763440860215054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539426523297491,0.0,0.01971326164874552,0.0,0.0,0.0,0.0,0.0,0.004480286738351254,0.0076164874551971325,0.0,0.04032258064516129,0.0,0.0,0.0,0.023745519713261647,0.0,0.0,0.0,0.0,0.00044802867383512545,0.0,0.0,0.028225806451612902,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.03718637992831541,0.024193548387096774,0.04659498207885305
KLLLLKL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031222123104371096,0.049955396966993755,0.0,0.0,0.056199821587867974,0.0,0.0,0.0,0.013380909901873328,0.0,0.0,0.0,0.0,0.0,0.05352363960749331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039250669045495096,0.0,0.0,0.0,0.049955396966993755,0.0,0.0,0.0,0.0,0.0,0.0,0.031222123104371096,0.0,0.0,0.0,0.0,0.05352363960749331,0.056199821587867974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013380909901873328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03389830508474576,0.0,0.05352363960749331,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056199821587867974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009812667261373774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013380909901873328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02408563782337199,0.039250669045495096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028545941123996433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817127564674398,0.0,0.0008920606601248885,0.0,0.0,0.0,0.0,0.0,0.0,0.015165031222123104,0.0,0.01694915254237288,0.0,0.0,0.0,0.001784121320249777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053523639607493305,0.0,0.0,0.0,0.04014272970561998,0.0,0.0,0.01873327386262266,0.049955396966993755,0.043710972346119537
LJKKLJL,0.0,0.0,0.0,0.0,0.0,0.05472972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.052702702702702706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121621621621622,0.004054054054054054,0.0,0.0,0.0,0.0,0.008783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04121621621621622,0.032432432432432434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05337837837837838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06824324324324324,0.004054054054054054,0.0,0.002702702702702703,0.0,0.0,0.0033783783783783786,0.0,0.0,0.008783783783783784,0.0,0.0,0.0,0.046621621621621624,0.0,0.0,0.0,0.0,0.0,0.01891891891891892,0.0,0.0,0.0,0.0,0.021621621621621623,0.0,0.0,0.0,0.03445945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008108108108108109,0.026351351351351353,0.0,0.0,0.006081081081081081,0.012837837837837839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008783783783783784,0.0,0.0,0.021621621621621623,0.016216216216216217,0.0,0.010135135135135136,0.0,0.0,0.0,0.014864864864864866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002702702702702703,0.0,0.0,0.0033783783783783786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04054054054054054,0.0,0.008783783783783784,0.0,0.0,0.0,0.0,0.0,0.041891891891891894,0.01756756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.02972972972972973,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.04594594594594595,0.012837837837837839,0.0,0.004054054054054054,0.0,0.0,0.04121621621621622,0.037162162162162164
LKKJKLJ,0.0,0.0,0.0,0.0,0.0008787346221441124,0.0,0.0035149384885764497,0.0,0.0,0.0,0.0,0.0,0.005272407732864675,0.0,0.0,0.0,0.0,0.0,0.0,0.005272407732864675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048330404217926184,0.06063268892794376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009666080843585237,0.048330404217926184,0.005272407732864675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272407732864675,0.06063268892794376,0.04657293497363796,0.058875219683655534,0.0,0.0,0.0,0.0,0.0,0.0,0.03690685413005272,0.04657293497363796,0.02899824253075571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013181019332161687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021968365553602813,0.029876977152899824,0.0,0.04305799648506151,0.0,0.0,0.0,0.03251318101933216,0.0,0.0,0.0,0.0,0.007029876977152899,0.0,0.0,0.05184534270650264,0.058875219683655534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005272407732864675,0.0,0.0,0.0,0.0,0.048330404217926184,0.0,0.0,0.0,0.0,0.0,0.0,0.02460456942003515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035149384885764497,0.0,0.0,0.0,0.0,0.0,0.0,0.016695957820738138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04130052724077329,0.0,0.005272407732864675,0.03690685413005272,0.0,0.06063268892794376,0.0,0.0,0.007908611599297012,0.020210896309314587
LKKKKLJ,0.0,0.0,0.0,0.0,0.019771071800208116,0.0,0.02809573361082206,0.0,0.0,0.0,0.0,0.003121748178980229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031217481789802288,0.0,0.0036420395421436005,0.001040582726326743,0.0,0.0,0.0,0.0,0.0,0.02133194588969823,0.07440166493236212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015608740894901144,0.02133194588969823,0.031217481789802288,0.0,0.0,0.0,0.001040582726326743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027575442247658687,0.07440166493236212,0.07388137356919876,0.0,0.0,0.0,0.0,0.0,0.0,0.06087408949011446,0.043704474505723206,0.043704474505723206,0.0,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.011446409989594173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04734651404786681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036420395421436005,0.0,0.01040582726326743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006763787721123829,0.010926118626430802,0.0,0.018210197710718003,0.0,0.0,0.0,0.012486992715920915,0.0,0.0,0.0,0.0,0.03537981269510926,0.0,0.0,0.041103017689906346,0.033818938605619145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031217481789802288,0.0,0.0,0.0,0.0,0.02133194588969823,0.0,0.0,0.0,0.0,0.0,0.0,0.007804370447450572,0.0,0.0,0.0,0.0,0.0,0.007284079084287201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005202913631633715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06555671175858481,0.0,0.0,0.014568158168574402,0.0,0.027575442247658687,0.0,0.0,0.0036420395421436005,0.006243496357960458
LKKKKLK,0.0,0.0,0.0,0.0,0.021912350597609563,0.0,0.030278884462151396,0.0,0.0,0.0,0.0,0.006374501992031873,0.0015936254980079682,0.0,0.0,0.0,0.0,0.0,0.0,0.03346613545816733,0.0,0.007569721115537849,0.0035856573705179283,0.0,0.0,0.0,0.0,0.0,0.02111553784860558,0.07330677290836653,0.0,0.0,0.0,0.0,0.0,0.001195219123505976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035856573705179283,0.02111553784860558,0.03346613545816733,0.0,0.0,0.0,0.0035856573705179283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015936254980079682,0.026693227091633465,0.05657370517928287,0.07330677290836653,0.001195219123505976,0.0,0.0,0.0,0.0,0.0,0.055776892430278883,0.033067729083665336,0.03346613545816733,0.0,0.0,0.0,0.0,0.0,0.0,0.018326693227091632,0.0,0.0,0.0,0.0,0.014342629482071713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04223107569721116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007569721115537849,0.0,0.013147410358565738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009163346613545816,0.012749003984063745,0.0,0.018725099601593624,0.0,0.0,0.0,0.013944223107569721,0.0,0.0,0.001195219123505976,0.0,0.03705179282868526,0.0,0.0,0.034661354581673305,0.03187250996015936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03346613545816733,0.0,0.0,0.0,0.0,0.02111553784860558,0.0,0.0,0.0,0.0,0.0,0.0,0.010358565737051793,0.0,0.0,0.0,0.0,0.0,0.010756972111553785,0.0,0.0,0.0,0.0,0.0,0.0,0.0007968127490039841,0.0,0.0,0.0,0.0,0.0,0.0,0.006772908366533864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05298804780876494,0.0,0.00398406374501992,0.01593625498007968,0.0,0.026693227091633465,0.0,0.0,0.009163346613545816,0.009163346613545816
LKLJJJJ,0.007896625987078248,0.0,0.0,0.0,0.03230437903804738,0.0,0.005025125628140704,0.002871500358937545,0.0,0.0,0.0,0.04737975592246949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02512562814070352,0.0,0.03445800430725054,0.04594400574300072,0.0,0.0,0.0,0.0,0.0,0.0,0.0021536252692031586,0.0,0.0,0.0,0.0,0.0,0.04737975592246949,0.024407753050969132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416367552045944,0.0,0.007896625987078248,0.005025125628140704,0.04737975592246949,0.0,0.0,0.0,0.0,0.0,0.0,0.002871500358937545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021536252692031586,0.054558506819813356,0.0,0.0,0.0,0.0,0.0,0.01148600143575018,0.002871500358937545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01507537688442211,0.0,0.0,0.0,0.0,0.0208183776022972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00574300071787509,0.0,0.0,0.0,0.0,0.0,0.0,0.021536252692031587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007178750897343862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007178750897343862,0.0,0.0,0.0,0.0,0.007178750897343862,0.0,0.007178750897343862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03445800430725054,0.0,0.04020100502512563,0.0,0.007896625987078248,0.0,0.0021536252692031586,0.005025125628140704,0.0,0.0,0.007178750897343862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007178750897343862,0.0,0.04737975592246949,0.00574300071787509,0.0021536252692031586,0.0,0.0,0.0,0.0,0.0,0.005025125628140704,0.0,0.007178750897343862,0.0,0.03230437903804738,0.0,0.005025125628140704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03230437903804738,0.007178750897343862,0.0,0.0,0.0,0.0,0.004307250538406317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01722900215362527,0.0,0.0,0.0,0.0,0.0,0.0,0.0014357501794687725,0.007896625987078248,0.05312275664034458,0.0,0.04737975592246949,0.0,0.0,0.0,0.0,0.0,0.0416367552045944,0.04235463029432879
